city,date,is_anomaly,anomaly_score
Hyderabad,2025-10-10,False,0.01816074421644842
Hyderabad,2025-10-11,False,0.180754386947583
Hyderabad,2025-10-11,False,0.010917896203860744
Hyderabad,2025-10-12,False,0.1809002838255146
Hyderabad,2025-10-12,False,0.1476493621495052
Hyderabad,2025-10-13,False,0.10444932234241455
Hyderabad,2025-10-13,False,0.13659577696255953
Hyderabad,2025-10-14,False,0.125112881193487
Hyderabad,2025-10-14,False,0.13484241102758948
Hyderabad,2025-10-15,False,0.13803593490398214
Hyderabad,2025-10-15,False,0.14796527289748201
Hyderabad,2025-10-16,False,0.11629971259448324
Hyderabad,2025-10-16,False,0.15094431766290595
Hyderabad,2025-10-17,False,0.13953430213077106
Hyderabad,2025-10-17,False,0.12588001873121785
Hyderabad,2025-10-18,False,0.11974619695923738
Hyderabad,2025-10-18,False,0.13741103627750823
Hyderabad,2025-10-19,False,0.13563349524349505
Hyderabad,2025-10-19,False,0.14254851396799667
Hyderabad,2025-10-20,False,0.10788519662780077
Hyderabad,2025-10-20,False,0.1155615404894954
Hyderabad,2025-10-21,False,0.11678351037373802
Hyderabad,2025-10-21,False,0.17576322862149735
Hyderabad,2025-10-22,False,0.16620249474171528
Hyderabad,2025-10-22,False,0.1646994419472514
Hyderabad,2025-10-23,False,0.13829497045555716
Hyderabad,2025-10-23,False,0.15842996224334982
Hyderabad,2025-10-24,False,0.14957410769036228
Hyderabad,2025-10-24,False,0.07185618713808878
Hyderabad,2025-10-25,False,0.06887542758848075
Hyderabad,2025-10-25,False,0.146998745591448
Hyderabad,2025-10-26,False,0.13375173157142772
Hyderabad,2025-10-26,False,0.13164255591353125
Hyderabad,2025-10-27,False,0.11377413687699378
Hyderabad,2025-10-27,False,0.16161172971166948
Hyderabad,2025-10-28,False,0.1647956157268854
Hyderabad,2025-10-28,False,0.14958840208945234
Hyderabad,2025-10-29,False,0.08207260930550847
Hyderabad,2025-10-29,False,0.13167895323352174
Hyderabad,2025-10-30,False,0.15416401213324948
Hyderabad,2025-10-30,False,0.10874512036201295
Hyderabad,2025-10-31,False,0.11244513810036089
Hyderabad,2025-10-31,False,0.17386327337712887
Hyderabad,2025-11-01,False,0.15349534322427522
Hyderabad,2025-11-01,False,0.13140781465352375
Hyderabad,2025-11-02,False,0.06771978560101727
Hyderabad,2025-11-02,False,0.1329016057668927
Hyderabad,2025-11-03,False,0.13275532089713749
Hyderabad,2025-11-03,False,0.1647630753183939
Hyderabad,2025-11-04,False,0.12392143531888006
Hyderabad,2025-11-04,False,0.13003529289174354
Hyderabad,2025-11-05,False,0.13030207726345627
Hyderabad,2025-11-05,False,0.14480797767886505
Hyderabad,2025-11-06,False,0.12888444390442622
Hyderabad,2025-11-06,False,0.042307964453999425
Hyderabad,2025-11-07,False,0.012908088487044167
Hyderabad,2025-11-07,False,0.13536096070951376
Hyderabad,2025-11-08,False,0.12001315389703343
Hyderabad,2025-11-08,False,0.1053811796628858
Hyderabad,2025-11-09,False,0.09733228501903995
Hyderabad,2025-11-09,False,0.09896797244190436
Hyderabad,2025-11-10,False,0.11608609941952225
Hyderabad,2025-11-10,False,0.16541280048147983
Hyderabad,2025-11-11,False,0.14883582670143242
Hyderabad,2025-11-11,False,0.1484609266645473
Hyderabad,2025-11-12,False,0.07882924314352552
Hyderabad,2025-11-12,False,0.06270684617064837
Hyderabad,2025-11-13,False,0.04582879008693008
Hyderabad,2025-11-13,False,0.1389903578939003
Hyderabad,2025-11-14,False,0.13856567218738042
Hyderabad,2025-11-14,False,0.1740767529735575
Hyderabad,2025-11-15,False,0.16709844132766977
Hyderabad,2025-11-15,False,0.17485366488881415
Hyderabad,2025-11-16,False,0.1701505768266457
Hyderabad,2025-11-16,False,0.15490378542871364
Hyderabad,2025-11-17,False,0.1303753989815593
Hyderabad,2025-11-17,False,0.15270990473182544
Hyderabad,2025-11-18,False,0.07486765928611977
Hyderabad,2025-11-18,False,0.14514570499772644
Hyderabad,2025-11-19,False,0.12842714856225995
Hyderabad,2025-11-19,False,0.14874615465482405
Hyderabad,2025-11-20,False,0.13853398790098997
Hyderabad,2025-11-20,False,0.11883512059291307
Hyderabad,2025-11-21,False,0.1339693306914317
Hyderabad,2025-11-21,False,0.09363863724106891
Hyderabad,2025-11-22,False,0.09584866903564748
Hyderabad,2025-11-22,False,0.14853946064520002
Hyderabad,2025-11-23,False,0.07972870638419205
Hyderabad,2025-11-23,False,0.14050914149221527
Hyderabad,2025-11-24,False,0.11480071438092398
Hyderabad,2025-11-24,False,0.16582044643931998
Hyderabad,2025-11-25,False,0.1660399010464062
Hyderabad,2025-11-25,False,0.13354868627885502
Hyderabad,2025-11-26,False,0.13852559221115351
Hyderabad,2025-11-26,False,0.13242231867561594
Hyderabad,2025-11-27,False,0.08039862442405726
Hyderabad,2025-11-27,False,0.15965725231135736
Hyderabad,2025-11-28,False,0.1677516162915238
Hyderabad,2025-11-28,False,0.15909847093806279
Hyderabad,2025-11-29,False,0.1276197820740385
Hyderabad,2025-11-29,False,0.12911808645019246
Hyderabad,2025-11-30,False,0.07929281148716771
Hyderabad,2025-11-30,False,0.1314434530293453
Hyderabad,2025-12-01,False,0.08202699726508361
Hyderabad,2025-12-01,False,0.1382476138865864
Hyderabad,2025-12-02,False,0.14377831031880767
Hyderabad,2025-12-02,False,0.15696103074357887
Hyderabad,2025-12-03,False,0.16515994081795404
Hyderabad,2025-12-03,False,0.14341085978534884
Hyderabad,2025-12-04,False,0.07272742247382313
Hyderabad,2025-12-04,False,0.11525051198293418
Hyderabad,2025-12-05,False,0.07226676751884187
Hyderabad,2025-12-05,False,0.12456122595899688
Hyderabad,2025-12-06,False,0.16032520520159343
Hyderabad,2025-12-06,False,0.15471605138174954
Hyderabad,2025-12-07,False,0.083903499356765
Hyderabad,2025-12-07,False,0.03692995823616363
Hyderabad,2025-12-08,False,0.1551515227741962
Hyderabad,2025-12-08,False,0.108374757693673
Hyderabad,2025-12-09,False,0.08999329049606736
Hyderabad,2025-12-09,False,0.1667198928072719
Hyderabad,2025-12-10,False,0.10508264735605455
Hyderabad,2025-12-10,False,0.03844301158841379
Hyderabad,2025-12-11,False,0.16828905114259163
Hyderabad,2025-12-11,False,0.02644290508287117
Hyderabad,2025-12-12,False,0.16418690737958963
Hyderabad,2025-12-12,False,0.03973529925078434
Hyderabad,2025-12-13,False,0.164155462828718
Hyderabad,2025-12-13,False,0.034446112079287494
Hyderabad,2025-12-14,False,0.18089999876050866
Hyderabad,2025-12-14,False,0.038898224622389566
Hyderabad,2025-12-15,False,0.17057507045364118
Hyderabad,2025-12-15,False,0.015952273188344246
Hyderabad,2025-12-16,False,0.15791772420534467
Hyderabad,2025-12-16,True,-0.027419438174741795
Hyderabad,2025-12-17,False,0.18107504385384487
Hyderabad,2025-12-17,True,-0.027162588151126377
Hyderabad,2025-12-18,False,0.15987832340841518
Hyderabad,2025-12-18,True,-0.042871543836214165
Hyderabad,2025-12-19,False,0.17909618490609064
Hyderabad,2025-12-19,False,0.13935871235312924
Hyderabad,2025-12-20,True,-0.04048720111388049
Hyderabad,2025-12-20,False,0.11843456968006089
Hyderabad,2025-12-21,False,0.038733841137055136
Hyderabad,2025-12-21,False,0.14495257899191571
Hyderabad,2025-12-22,False,0.00805021787889515
Hyderabad,2025-12-22,False,0.12308957046373259
Hyderabad,2025-12-23,True,-0.0009835318493334189
Hyderabad,2025-12-23,False,0.12479248400731963
Hyderabad,2025-12-24,True,-0.004655107467271935
Hyderabad,2025-12-24,False,0.13771753572129947
Hyderabad,2025-12-25,False,0.013793978802124962
Hyderabad,2025-12-25,False,0.11974649321797726
Hyderabad,2025-12-26,True,-0.03841931373972818
Hyderabad,2025-12-26,False,0.13165301634178683
Hyderabad,2025-12-27,True,-0.049302521525939946
Hyderabad,2025-12-27,False,0.13693517198127292
Hyderabad,2025-12-28,False,0.1514502239372047
Hyderabad,2025-12-28,False,0.13537256376810414
Hyderabad,2025-12-29,False,0.07639562271358097
Hyderabad,2025-12-29,False,0.17623670972161842
Hyderabad,2025-12-30,True,-0.029503066294625957
Hyderabad,2025-12-30,False,0.13661937779723887
Hyderabad,2025-12-31,False,0.1612335286744807
Hyderabad,2025-12-31,False,0.1469523183123455
Hyderabad,2026-01-01,False,0.14587214186219427
Hyderabad,2026-01-01,False,0.13687453069697897
Hyderabad,2026-01-02,False,0.16130849350563292
Hyderabad,2026-01-02,False,0.13471730181788638
Hyderabad,2026-01-03,False,0.09857035235681383
Hyderabad,2026-01-03,False,0.18038478547585468
Hyderabad,2026-01-04,False,0.16333276747588948
Hyderabad,2026-01-04,False,0.12914378227163809
Hyderabad,2026-01-05,False,0.1442892000268025
Hyderabad,2026-01-05,False,0.17002976587699398
Hyderabad,2026-01-06,False,0.16702054997995042
Hyderabad,2026-01-06,False,0.15320426595759734
Hyderabad,2026-01-07,False,0.16705729977016887
Hyderabad,2026-01-07,False,0.14770194543277027
Hyderabad,2026-01-08,False,0.13350953512558045
Hyderabad,2026-01-08,False,0.16876263764062938
Hyderabad,2026-01-09,False,0.16753670126525316
Hyderabad,2026-01-09,False,0.13423706691926313
Hyderabad,2026-01-10,False,0.10924545231489202
Hyderabad,2026-01-10,False,0.15075670223976895
Hyderabad,2026-01-11,False,0.11121603610124609
Hyderabad,2026-01-11,False,0.1340047477533331
Hyderabad,2026-01-12,False,0.0936790530010283
Hyderabad,2026-01-12,False,0.14265563406187715
Hyderabad,2026-01-13,True,-0.026432491191261676
Hyderabad,2026-01-13,False,0.12347473343228549
Hyderabad,2026-01-14,False,0.0023054006281252315
Hyderabad,2026-01-14,False,0.12102165646770235
Hyderabad,2026-01-15,True,-0.035345624958705635
Hyderabad,2026-01-15,False,0.053568905161949454
Hyderabad,2026-01-16,True,-0.1151288720265432
Hyderabad,2026-01-16,False,0.1018116225558417
Hyderabad,2026-01-17,True,-0.007896052990589153
Hyderabad,2026-01-17,False,0.13422773338871724
Hyderabad,2026-01-18,False,0.013686096198265107
Hyderabad,2026-01-18,False,0.10772299892999293
Hyderabad,2026-01-19,False,0.007091316230559808
Hyderabad,2026-01-19,False,0.13377238747143821
Hyderabad,2026-01-20,True,-0.030680492899899936
Hyderabad,2026-01-20,False,0.1089501594647615
Hyderabad,2026-01-21,True,-0.09215184749940297
Hyderabad,2026-01-21,True,-0.04732933467122946
Hyderabad,2026-01-22,False,0.1733469931308914
Hyderabad,2026-01-22,False,0.10013130591440178
Hyderabad,2026-01-23,False,0.13066045424026168
Hyderabad,2026-01-23,False,0.1714150506514281
Hyderabad,2026-01-24,False,0.1409939371184432
Hyderabad,2026-01-24,True,-0.034679478809872544
Hyderabad,2026-01-25,False,0.16400887600936653
Hyderabad,2026-01-25,True,-0.006835312840672181
Hyderabad,2026-01-26,False,0.17761942724462115
Hyderabad,2026-01-26,True,-0.036195394426001615
Hyderabad,2026-01-27,False,0.17865054363669325
Hyderabad,2026-01-27,False,0.03204327345818747
Hyderabad,2026-01-28,False,0.18005810765067415
Hyderabad,2026-01-28,True,-0.007891405735424462
Hyderabad,2026-01-29,False,0.18777921808695774
Hyderabad,2026-01-29,False,0.04958760298941278
Hyderabad,2026-01-30,False,0.16504566370577084
Hyderabad,2026-01-30,False,0.01685118102515437
Hyderabad,2026-01-31,False,0.1733209724690955
Hyderabad,2026-01-31,False,0.03354308312655252
Hyderabad,2026-02-01,False,0.17862079410711207
Hyderabad,2026-02-01,False,0.16477249972964453
Hyderabad,2026-02-02,False,0.15630554900041416
Hyderabad,2026-02-02,False,0.15649959318775358
Hyderabad,2026-02-03,False,0.13820209173656023
Hyderabad,2026-02-03,False,0.139422559554979
Hyderabad,2026-02-04,False,0.12951794466712124
Hyderabad,2026-02-04,False,0.15943775414992234
Hyderabad,2026-02-05,False,0.14325924764425407
Hyderabad,2026-02-05,False,0.16874574618186328
Hyderabad,2026-02-06,False,0.17208459188652125
Hyderabad,2026-02-06,False,0.11746404068498001
Hyderabad,2026-02-07,False,0.02193209183086331
Hyderabad,2026-02-07,False,0.1282610378327575
Hyderabad,2026-02-08,False,0.11543465034266903
Hyderabad,2026-02-08,False,0.16208218264123325
Hyderabad,2026-02-09,False,0.16712416681091213
Hyderabad,2026-02-09,False,0.13519902257039357
Hyderabad,2026-02-10,False,0.1246161608007696
Hyderabad,2026-02-10,False,0.1705683130135262
Hyderabad,2026-02-11,False,0.1562241925315041
Hyderabad,2026-02-11,False,0.14353115566929547
Hyderabad,2026-02-12,False,0.14128591132410578
Hyderabad,2026-02-12,False,0.0733508069762574
Hyderabad,2026-02-13,False,0.041966208774417924
Hyderabad,2026-02-13,False,0.16672728884396465
Hyderabad,2026-02-14,False,0.15854797381723434
Hyderabad,2026-02-14,False,0.13444760456479837
Hyderabad,2026-02-15,False,0.1017078915439052
Hyderabad,2026-02-15,False,0.1673266858721123
Hyderabad,2026-02-16,False,0.16938861101203756
Hyderabad,2026-02-16,False,0.16335951888635786
Hyderabad,2026-02-17,False,0.10312380762659801
Hyderabad,2026-02-17,False,0.13777096747288342
Hyderabad,2026-02-18,False,0.1569298324150764
Hyderabad,2026-02-18,False,0.1703471400301656
Hyderabad,2026-02-19,False,0.16122089363195424
Hyderabad,2026-02-19,False,0.15005848125234295
Jaipur,2025-08-24,False,0.13089221168550613
Jaipur,2025-08-25,False,0.08886369432567098
Jaipur,2025-08-26,False,0.11620878242954702
Jaipur,2025-08-27,False,0.05284788689195463
Jaipur,2025-08-28,False,0.13640240651624091
Jaipur,2025-08-29,False,0.1300079155998996
Jaipur,2025-08-30,False,0.14684126762745497
Jaipur,2025-08-31,False,0.13771086786862335
Jaipur,2025-09-01,False,0.14747905900956765
Jaipur,2025-09-02,False,0.13197555415528262
Jaipur,2025-09-03,False,0.14715165758932802
Jaipur,2025-09-04,False,0.12682926455507948
Jaipur,2025-09-05,False,0.17552417222499012
Jaipur,2025-09-06,False,0.15645800153985145
Jaipur,2025-09-07,False,0.15623108946414294
Jaipur,2025-09-08,False,0.14444139755360175
Jaipur,2025-09-09,False,0.10695079896258619
Jaipur,2025-09-10,False,0.12835166557909067
Jaipur,2025-09-11,False,0.16787176294382555
Jaipur,2025-09-12,False,0.07991281390674221
Jaipur,2025-09-13,False,0.14125372396321928
Jaipur,2025-09-14,False,0.15740816170612215
Jaipur,2025-09-15,False,0.14875722946254943
Jaipur,2025-09-16,False,0.08759788431536353
Jaipur,2025-09-17,False,0.1595919010861665
Jaipur,2025-09-18,False,0.04312729114875924
Jaipur,2025-09-19,False,0.1241797652723074
Jaipur,2025-09-20,False,0.13838197002245128
Jaipur,2025-09-21,False,0.16765521888785395
Jaipur,2025-09-22,False,0.1391221987013243
Jaipur,2025-09-23,False,0.14806924818767603
Jaipur,2025-09-24,False,0.10847177750312548
Jaipur,2025-09-25,False,0.12584040859971268
Jaipur,2025-09-26,False,0.11322281563812142
Jaipur,2025-09-27,False,0.0943421742708404
Jaipur,2025-09-28,False,0.08970643422772018
Jaipur,2025-09-29,False,0.15868187318906507
Jaipur,2025-09-30,False,0.11548718013292769
Jaipur,2025-10-01,False,0.09949470843839286
Jaipur,2025-10-02,False,0.1451959053106635
Jaipur,2025-10-03,False,0.16584430074931972
Jaipur,2025-10-04,False,0.1292855957663655
Jaipur,2025-10-05,False,0.11808172991530541
Jaipur,2025-10-06,False,0.1273800989333636
Jaipur,2025-10-07,False,0.13967924925437286
Jaipur,2025-10-08,False,0.13990040775452328
Jaipur,2025-10-09,False,0.14194245059117416
Jaipur,2025-10-10,False,0.15159232284412316
Jaipur,2025-10-11,False,0.12747170670439106
Jaipur,2025-10-12,False,0.14296462653084846
Jaipur,2025-10-13,False,0.13885235227427678
Jaipur,2025-10-14,False,0.15761521715250443
Jaipur,2025-10-15,False,0.15224228533143108
Jaipur,2025-10-16,False,0.12939905169350113
Jaipur,2025-10-17,False,0.14246775770603765
Jaipur,2025-10-18,False,0.15604326186544576
Jaipur,2025-10-19,False,0.11621955672301681
Jaipur,2025-10-20,False,0.08428356993064318
Jaipur,2025-10-21,False,0.13538109288043154
Jaipur,2025-10-22,False,0.1720026867584873
Jaipur,2025-10-23,False,0.15692185075156295
Jaipur,2025-10-24,False,0.15058339412900612
Jaipur,2025-10-25,False,0.11767363191534508
Jaipur,2025-10-26,False,0.1155272937469119
Jaipur,2025-10-27,False,0.10386521056262543
Jaipur,2025-10-28,False,0.15000059647553704
Jaipur,2025-10-29,False,0.13767084729138107
Jaipur,2025-10-30,False,0.16588607328140248
Jaipur,2025-10-31,False,0.18459224515770528
Jaipur,2025-11-01,False,0.1289578945603867
Jaipur,2025-11-02,False,0.13796251515755198
Jaipur,2025-11-03,False,0.14423966879269617
Jaipur,2025-11-04,False,0.1423053846980883
Jaipur,2025-11-05,False,0.15699423085091735
Jaipur,2025-11-06,False,0.17095459226082121
Jaipur,2025-11-07,False,0.13365056339449616
Jaipur,2025-11-08,False,0.13641343916193183
Jaipur,2025-11-09,False,0.14609078471017073
Jaipur,2025-11-10,False,0.0827475765139093
Jaipur,2025-11-11,False,0.13515673108692838
Jaipur,2025-11-12,False,0.12375578335876547
Jaipur,2025-11-13,False,0.15519403453411268
Jaipur,2025-11-14,False,0.11748547302443768
Jaipur,2025-11-15,False,0.14986403722150138
Jaipur,2025-11-16,False,0.12854563008868908
Jaipur,2025-11-17,False,0.1227369832506216
Jaipur,2025-11-18,False,0.1431043491680427
Jaipur,2025-11-19,False,0.12475916297731654
Jaipur,2025-11-20,False,0.09318625225919408
Jaipur,2025-11-21,False,0.1337599579752236
Jaipur,2025-11-22,False,0.1766861515979481
Jaipur,2025-11-23,False,0.18348722965141112
Jaipur,2025-11-24,False,0.13676161158404865
Jaipur,2025-11-25,False,0.15690902964408027
Jaipur,2025-11-26,False,0.15591711388558044
Jaipur,2025-11-27,False,0.15665542924895676
Jaipur,2025-11-28,False,0.13455151490189843
Jaipur,2025-11-29,False,0.10839864866436216
Jaipur,2025-11-30,False,0.1294331627688735
Jaipur,2025-12-01,False,0.14181583048945146
Jaipur,2025-12-02,False,0.16338076489097542
Jaipur,2025-12-03,False,0.1434686804930918
Jaipur,2025-12-04,False,0.15193409019461362
Jaipur,2025-12-05,False,0.020435193950100516
Jaipur,2025-12-06,True,-0.05186193370015402
Jaipur,2025-12-07,True,-0.08377229457967017
Jaipur,2025-12-08,True,-0.09598800637918836
Jaipur,2025-12-09,True,-0.07295356375731887
Jaipur,2025-12-10,True,-0.06659237723479028
Jaipur,2025-12-11,True,-0.08085750350559007
Jaipur,2025-12-12,True,-0.07071184878289383
Jaipur,2025-12-13,True,-0.05707012181955984
Jaipur,2025-12-14,True,-0.033241666007792436
Jaipur,2025-12-15,True,-0.04850540338111842
Jaipur,2025-12-16,False,0.11575875331129926
Jaipur,2025-12-17,True,-0.03172680452863097
Jaipur,2025-12-18,False,0.10661071766582864
Jaipur,2025-12-19,False,0.15928975861857436
Jaipur,2025-12-20,False,0.0992941323343573
Jaipur,2025-12-21,False,0.13978069564186657
Jaipur,2025-12-22,False,0.17761102373094134
Jaipur,2025-12-23,False,0.11512578137808321
Jaipur,2025-12-24,False,0.1185744490492126
Jaipur,2025-12-25,False,0.1532414464997035
Jaipur,2025-12-26,False,0.16383746847013508
Jaipur,2025-12-27,False,0.15298844225903296
Jaipur,2025-12-28,True,-0.10504546885264876
Jaipur,2025-12-29,True,-0.1099538523660426
Jaipur,2025-12-30,True,-0.07563138710949968
Jaipur,2025-12-31,True,-0.08793953542835009
Jaipur,2026-01-01,True,-0.06537710722740664
Jaipur,2026-01-02,True,-0.08723092542273148
Jaipur,2026-01-03,True,-0.07948446133991871
Jaipur,2026-01-04,True,-0.05816442728473192
Jaipur,2026-01-05,True,-0.07552187615320083
Jaipur,2026-01-06,True,-0.07047789550840733
Jaipur,2026-01-07,False,0.05835505908651084
Jaipur,2026-01-08,False,0.1309072108659588
Jaipur,2026-01-09,False,0.1430783225152949
Jaipur,2026-01-10,False,0.15116765129108373
Jaipur,2026-01-11,False,0.14840932027819342
Jaipur,2026-01-12,False,0.1567524281637816
Jaipur,2026-01-13,False,0.1459496579791587
Jaipur,2026-01-14,False,0.1331872977525561
Jaipur,2026-01-15,False,0.17018920649154812
Jaipur,2026-01-16,False,0.16716819043824144
Jaipur,2026-01-17,False,0.1238876749075507
Jaipur,2026-01-18,False,0.1265576714567513
Jaipur,2026-01-19,False,0.1461156991917163
Jaipur,2026-01-20,False,0.14344509006360828
Jaipur,2026-01-21,False,0.1409503940439919
Jaipur,2026-01-22,False,0.12657430878374287
Jaipur,2026-01-23,False,0.07958502926982464
Jaipur,2026-01-24,True,-0.047295026099178794
Jaipur,2026-01-25,True,-0.07217800056940593
Jaipur,2026-01-26,True,-0.049783473469775075
Jaipur,2026-01-27,True,-0.04054919822877556
Jaipur,2026-01-28,True,-0.06000179703543973
Jaipur,2026-01-29,True,-0.04283156222416362
Jaipur,2026-01-30,True,-0.0017041304587396278
Jaipur,2026-01-31,True,-0.06418126639902089
Jaipur,2026-02-01,True,-0.06508372668421414
Jaipur,2026-02-02,False,0.09827215884686258
Jaipur,2026-02-03,True,-0.06637671616675556
Jaipur,2026-02-04,False,0.12803045668474594
Jaipur,2026-02-05,False,0.14279152143837592
Jaipur,2026-02-06,False,0.14675377480432172
Jaipur,2026-02-07,False,0.12525703955911305
Jaipur,2026-02-08,False,0.15314397915750927
Jaipur,2026-02-09,False,0.15745188504181773
Jaipur,2026-02-10,False,0.0988935166006647
Jaipur,2026-02-11,False,0.143299112067865
Jaipur,2026-02-12,False,0.15420809650429163
Jaipur,2026-02-13,False,0.1382978179828967
Jaipur,2026-02-14,False,0.1452103617988475
Jaipur,2026-02-15,False,0.12296631219894927
Jaipur,2026-02-16,False,0.15024613774343853
Jaipur,2026-02-17,False,0.15698267270279553
Jaipur,2026-02-18,False,0.16726886175674033
Jaipur,2026-02-19,False,0.15722381343007646
Kochi,2025-08-24,False,0.17537247301920178
Kochi,2025-08-25,False,0.15574266361920724
Kochi,2025-08-26,False,0.16938456005446717
Kochi,2025-08-27,False,0.15308308705565254
Kochi,2025-08-28,False,0.17047921441315167
Kochi,2025-08-29,False,0.1742956475581851
Kochi,2025-08-30,False,0.1734286556187727
Kochi,2025-08-31,False,0.1701937068760802
Kochi,2025-09-01,False,0.17086627044521546
Kochi,2025-09-02,False,0.15522793773403087
Kochi,2025-09-03,False,0.1286117137475482
Kochi,2025-09-04,False,0.1744305352744846
Kochi,2025-09-05,False,0.15732722209256594
Kochi,2025-09-06,False,0.16858037945993903
Kochi,2025-09-07,False,0.10373225714482737
Kochi,2025-09-08,False,0.1859005104549516
Kochi,2025-09-09,False,0.18860178339890954
Kochi,2025-09-10,False,0.17819885012179876
Kochi,2025-09-11,False,0.1627419503683865
Kochi,2025-09-12,False,0.17723282668567736
Kochi,2025-09-13,False,0.16218277954152321
Kochi,2025-09-14,False,0.17657652968490484
Kochi,2025-09-15,False,0.18000137362664914
Kochi,2025-09-16,False,0.1598339990618841
Kochi,2025-09-17,False,0.15406553330130485
Kochi,2025-09-18,False,0.14736584926915614
Kochi,2025-09-19,False,0.19176858143548825
Kochi,2025-09-20,False,0.1856865169482343
Kochi,2025-09-21,False,0.19026632943365346
Kochi,2025-09-22,False,0.1710918505233716
Kochi,2025-09-23,False,0.18508220205125941
Kochi,2025-09-24,False,0.17328019895402635
Kochi,2025-09-25,False,0.15713995492272426
Kochi,2025-09-26,False,0.1875170685117868
Kochi,2025-09-27,False,0.1722326629656728
Kochi,2025-09-28,False,0.013269502611705786
Kochi,2025-09-29,False,0.06272280794872787
Kochi,2025-09-30,False,0.04288915024408191
Kochi,2025-10-01,True,-0.027834337866669667
Kochi,2025-10-02,False,0.019714729683184107
Kochi,2025-10-03,False,0.06775827851937516
Kochi,2025-10-04,False,0.06482955522663425
Kochi,2025-10-05,False,0.047407287457554736
Kochi,2025-10-06,False,0.14610119967111468
Kochi,2025-10-07,False,0.03829349693801154
Kochi,2025-10-08,False,0.17467484452152288
Kochi,2025-10-09,False,0.17386584324283777
Kochi,2025-10-10,False,0.1697595890704678
Kochi,2025-10-11,False,0.1568134458212243
Kochi,2025-10-12,False,0.17371541197427026
Kochi,2025-10-13,False,0.14980692327309392
Kochi,2025-10-14,False,0.13986615845490058
Kochi,2025-10-15,False,0.15622630526513298
Kochi,2025-10-16,False,0.15477038727490022
Kochi,2025-10-17,False,0.1851886170785238
Kochi,2025-10-18,False,0.13406038555691263
Kochi,2025-10-19,False,0.14844399560908517
Kochi,2025-10-20,False,0.15519275999881282
Kochi,2025-10-21,False,0.16671100156192514
Kochi,2025-10-22,False,0.17900077158900463
Kochi,2025-10-23,False,0.1513039748575749
Kochi,2025-10-24,False,0.13003734110684856
Kochi,2025-10-25,False,0.16641139087303497
Kochi,2025-10-26,False,0.1746314699184851
Kochi,2025-10-27,False,0.18361506791642984
Kochi,2025-10-28,False,0.1566595825538346
Kochi,2025-10-29,False,0.17491759444716348
Kochi,2025-10-30,False,0.16671782301385885
Kochi,2025-10-31,False,0.14720288448223712
Kochi,2025-11-01,False,0.16901502817394498
Kochi,2025-11-02,False,0.171437229802477
Kochi,2025-11-03,False,0.17614438288996043
Kochi,2025-11-04,False,0.17180712638690787
Kochi,2025-11-05,False,0.17583158238678875
Kochi,2025-11-06,False,0.13681733968006538
Kochi,2025-11-07,False,0.1371677361161755
Kochi,2025-11-08,False,0.17011644659274228
Kochi,2025-11-09,True,-0.02946691213425079
Kochi,2025-11-10,False,0.12006067469275056
Kochi,2025-11-11,False,0.15607861863051398
Kochi,2025-11-12,True,-0.020850016549102568
Kochi,2025-11-13,True,-0.02382395320941666
Kochi,2025-11-14,False,0.04757557227124887
Kochi,2025-11-15,False,0.049694949335352456
Kochi,2025-11-16,False,0.0651384316024689
Kochi,2025-11-17,False,0.0629798120434566
Kochi,2025-11-18,False,0.07083635174262137
Kochi,2025-11-19,False,0.058110011303387776
Kochi,2025-11-20,False,0.05226270390297305
Kochi,2025-11-21,False,0.1451325163767565
Kochi,2025-11-22,False,0.17213899684631967
Kochi,2025-11-23,False,0.14653701235200495
Kochi,2025-11-24,False,0.1332076452370044
Kochi,2025-11-25,False,0.15881263276770796
Kochi,2025-11-26,False,0.18121138777325513
Kochi,2025-11-27,False,0.1763130506361355
Kochi,2025-11-28,False,0.17011277371486716
Kochi,2025-11-29,False,0.16834432464978055
Kochi,2025-11-30,False,0.16342465823735908
Kochi,2025-12-01,False,0.15826517743704765
Kochi,2025-12-02,False,0.19299584914173612
Kochi,2025-12-03,False,0.154938481533196
Kochi,2025-12-04,False,0.1425824604466744
Kochi,2025-12-05,False,0.16522286330554375
Kochi,2025-12-06,False,0.16520085782400434
Kochi,2025-12-07,False,0.12822211551948393
Kochi,2025-12-08,False,0.12475222082484527
Kochi,2025-12-09,False,0.1719845854558909
Kochi,2025-12-10,False,0.10643108488317382
Kochi,2025-12-11,False,0.14437414325990428
Kochi,2025-12-12,False,0.1626749730284589
Kochi,2025-12-13,False,0.16025554913881646
Kochi,2025-12-14,False,0.15240543402199874
Kochi,2025-12-15,False,0.14249378272352214
Kochi,2025-12-16,False,0.16480178643876758
Kochi,2025-12-17,False,0.167689832140265
Kochi,2025-12-18,False,0.16959184381353604
Kochi,2025-12-19,False,0.16049960908320576
Kochi,2025-12-20,False,0.16771488410215635
Kochi,2025-12-21,False,0.018196070590880797
Kochi,2025-12-22,False,0.04700054835473655
Kochi,2025-12-23,False,0.02705224355289637
Kochi,2025-12-24,False,0.020365291204782254
Kochi,2025-12-25,False,0.04218122268964586
Kochi,2025-12-26,False,0.05952864337089003
Kochi,2025-12-27,False,0.012612971962375097
Kochi,2025-12-28,False,0.021098241539316942
Kochi,2025-12-29,False,0.059454620494652
Kochi,2025-12-30,False,0.1661868319788588
Kochi,2025-12-31,False,0.003977070853551146
