city,date,riskScore,riskLevel
Guwahati - Central,2025-10-20,35.53360651381358,Low-Mod
Guwahati - Central,2025-10-21,34.87531861069001,Low-Mod
Guwahati - Central,2025-10-22,33.54853521268821,Low-Mod
Guwahati - Central,2025-10-23,34.07202492786459,Low-Mod
Guwahati - Central,2025-10-24,33.07645322104302,Low-Mod
Guwahati - Central,2025-10-25,32.44701122991783,Low-Mod
Guwahati - Central,2025-10-26,34.19853900405354,Low-Mod
Guwahati - Central,2025-10-27,33.24903681404132,Low-Mod
Guwahati - Central,2025-10-28,29.665749358769894,Low
Guwahati - Central,2025-10-29,28.881171590702728,Low
Guwahati - Central,2025-10-30,29.698495051838762,Low
Guwahati - Central,2025-10-31,30.881522170978116,Low-Mod
Guwahati - Central,2025-11-01,33.1313165367347,Low-Mod
Guwahati - Central,2025-11-02,33.68341003609671,Low-Mod
Guwahati - Central,2025-11-03,35.046494173981635,Low-Mod
Guwahati - Central,2025-11-04,34.91723133775207,Low-Mod
Guwahati - Central,2025-11-05,34.671993022495144,Low-Mod
Guwahati - Central,2025-11-06,35.45193631277236,Low-Mod
Guwahati - Central,2025-11-07,34.62810504453492,Low-Mod
Guwahati - Central,2025-11-08,33.639674142135924,Low-Mod
Guwahati - Central,2025-11-09,32.914749213171,Low-Mod
Guwahati - Central,2025-11-10,32.627227932949495,Low-Mod
Guwahati - Central,2025-11-11,33.81750661198867,Low-Mod
Guwahati - Central,2025-11-12,33.23926726575731,Low-Mod
Guwahati - Central,2025-11-13,32.71862817910665,Low-Mod
Guwahati - Central,2025-11-14,30.80573970183778,Low-Mod
Guwahati - Central,2025-11-15,32.6949841977212,Low-Mod
Guwahati - Central,2025-11-16,30.51288224124975,Low-Mod
Guwahati - Central,2025-11-17,31.965311798056604,Low-Mod
Guwahati - Central,2025-11-18,31.783633280004523,Low-Mod
Guwahati - Central,2025-11-19,28.872674539315888,Low
Guwahati - Central,2025-11-20,30.21134982546898,Low-Mod
Guwahati - Central,2025-11-21,32.79915665165649,Low-Mod
Guwahati - Central,2025-11-22,30.78273243691381,Low-Mod
Guwahati - Central,2025-11-23,35.12132254906592,Low-Mod
Guwahati - Central,2025-11-24,31.056152225648106,Low-Mod
Guwahati - Central,2025-11-25,30.328259818690945,Low-Mod
Guwahati - Central,2025-11-26,26.114978291923585,Low
Guwahati - Central,2025-11-27,27.077550212669017,Low
Guwahati - Central,2025-11-28,28.331989428362036,Low
Guwahati - Central,2025-11-29,28.858494587283708,Low
Guwahati - Central,2025-11-30,29.058444802428106,Low
Guwahati - Central,2025-12-01,29.519097288684947,Low
Guwahati - Central,2025-12-02,32.847354523935316,Low-Mod
Guwahati - Central,2025-12-03,33.092621774188025,Low-Mod
Guwahati - Central,2025-12-04,32.62498482859704,Low-Mod
Guwahati - Central,2025-12-05,31.030390165992614,Low-Mod
Guwahati - Central,2025-12-06,30.31829266528476,Low-Mod
Guwahati - Central,2025-12-07,31.01202054270677,Low-Mod
Guwahati - Central,2025-12-08,31.302754682993225,Low-Mod
Guwahati - Central,2025-12-09,30.15311558215894,Low-Mod
Guwahati - Central,2025-12-10,30.624203469489302,Low-Mod
Guwahati - Central,2025-12-11,29.07191648165579,Low
Guwahati - Central,2025-12-12,33.385311514723526,Low-Mod
Guwahati - Central,2025-12-13,29.758233276129886,Low
Guwahati - Central,2025-12-14,29.549669145497326,Low
Guwahati - Central,2025-12-15,29.175564819958034,Low
Guwahati - Central,2025-12-16,29.068493202114333,Low
Guwahati - Central,2025-12-17,32.851918514403344,Low-Mod
Guwahati - Central,2025-12-18,35.578028736088974,Low-Mod
Guwahati - Central,2025-12-19,38.67737022244906,Low-Mod
Guwahati - Central,2025-12-20,36.48800255151526,Low-Mod
Guwahati - Central,2025-12-21,36.575233468851714,Low-Mod
Guwahati - Central,2025-12-22,39.220523620916666,Low-Mod
Guwahati - Central,2025-12-23,36.03299084036992,Low-Mod
Guwahati - Central,2025-12-24,36.620274635798175,Low-Mod
Guwahati - Central,2025-12-25,34.78350175406516,Low-Mod
Guwahati - Central,2025-12-26,33.72228390344353,Low-Mod
Guwahati - Central,2025-12-27,32.14762173402875,Low-Mod
Guwahati - Central,2025-12-28,35.52651795255941,Low-Mod
Guwahati - Central,2025-12-29,32.20600477804805,Low-Mod
Guwahati - Central,2025-12-30,30.16202556012182,Low-Mod
Guwahati - Central,2025-12-31,28.750982679920092,Low
Guwahati - Central,2026-01-01,33.381228907413536,Low-Mod
Guwahati - Central,2026-01-02,33.81246027183088,Low-Mod
Guwahati - Central,2026-01-03,32.772857393385834,Low-Mod
Guwahati - Central,2026-01-04,31.580789693649912,Low-Mod
Guwahati - Central,2026-01-05,34.39145913440284,Low-Mod
Guwahati - Central,2026-01-06,34.31454207448913,Low-Mod
Guwahati - Central,2026-01-07,35.12187760393408,Low-Mod
Guwahati - Central,2026-01-08,30.93420272890937,Low-Mod
Guwahati - Central,2026-01-09,32.142747881512555,Low-Mod
Guwahati - Central,2026-01-10,29.564993671329077,Low
Guwahati - Central,2026-01-11,31.436760877927853,Low-Mod
Guwahati - Central,2026-01-12,28.274729269893456,Low
Guwahati - Central,2026-01-13,30.239402404952678,Low-Mod
Guwahati - Central,2026-01-14,29.600785139329417,Low
Guwahati - Central,2026-01-15,30.383689105085473,Low-Mod
Guwahati - Central,2026-01-16,29.01241900875374,Low
Guwahati - Central,2026-01-17,29.401633892328512,Low
Guwahati - Central,2026-01-18,31.063355251055384,Low-Mod
Guwahati - Central,2026-01-19,31.994024233351993,Low-Mod
Guwahati - Central,2026-01-20,30.61870937797564,Low-Mod
Guwahati - Central,2026-01-21,31.594091842867932,Low-Mod
Guwahati - Central,2026-01-22,33.9169968453765,Low-Mod
Guwahati - Central,2026-01-23,31.14822721166326,Low-Mod
Guwahati - Central,2026-01-24,30.833895715894265,Low-Mod
Guwahati - Central,2026-01-25,33.63053747874958,Low-Mod
Guwahati - Central,2026-01-26,32.06709275514806,Low-Mod
Guwahati - Central,2026-01-27,33.63366513948873,Low-Mod
Guwahati - Central,2026-01-28,31.84685696632794,Low-Mod
Guwahati - Central,2026-01-29,29.920962859313832,Low
Guwahati - Central,2026-01-30,31.70746801962227,Low-Mod
Guwahati - Central,2026-01-31,30.176329134826524,Low-Mod
Guwahati - Central,2026-02-01,31.07891038634022,Low-Mod
Guwahati - Central,2026-02-02,31.189111137059463,Low-Mod
Guwahati - Central,2026-02-03,33.76047054281264,Low-Mod
Guwahati - Central,2026-02-04,32.24839399624379,Low-Mod
Guwahati - Central,2026-02-05,34.276401068801256,Low-Mod
Guwahati - Central,2026-02-06,34.32353276534879,Low-Mod
Guwahati - Central,2026-02-07,33.72447909451314,Low-Mod
Guwahati - Central,2026-02-08,36.51108358622084,Low-Mod
Guwahati - Central,2026-02-09,31.368578723251076,Low-Mod
Guwahati - Central,2026-02-10,32.021167544415746,Low-Mod
Guwahati - Central,2026-02-11,32.27782391857336,Low-Mod
Guwahati - Central,2026-02-12,31.02640096986361,Low-Mod
Guwahati - Central,2026-02-13,28.307446310961744,Low
Guwahati - Central,2026-02-14,35.972881190501305,Low-Mod
Guwahati - Central,2026-02-15,31.460890722491804,Low-Mod
Guwahati - Central,2026-02-16,29.779185755791502,Low
Guwahati - Central,2026-02-17,27.505913657759947,Low
Guwahati - Central,2026-02-18,27.356555701843348,Low
Guwahati - Central,2026-02-19,28.139734062810007,Low
Guwahati - East,2025-08-24,16.84168191830917,Low
Guwahati - East,2025-08-25,28.877134372529845,Low
Guwahati - East,2025-08-26,7.864859028181025,Very Low
Guwahati - East,2025-08-27,6.213129299087699,Very Low
Guwahati - East,2025-08-28,10.317253941830552,Very Low
Guwahati - East,2025-08-29,10.083604029155174,Very Low
Guwahati - East,2025-08-30,10.205018051836293,Very Low
Guwahati - East,2025-08-31,7.349487643961565,Very Low
Guwahati - East,2025-09-01,7.233045663693522,Very Low
Guwahati - East,2025-09-02,8.186546578635427,Very Low
Guwahati - East,2025-09-03,7.810243407312653,Very Low
Guwahati - East,2025-09-04,10.846691930388959,Very Low
Guwahati - East,2025-09-05,5.771823492293736,Very Low
Guwahati - East,2025-09-06,11.515979891507298,Very Low
Guwahati - East,2025-09-07,5.505113078811606,Very Low
Guwahati - East,2025-09-08,7.501401050581363,Very Low
Guwahati - East,2025-09-09,4.426533437349958,Very Low
Guwahati - East,2025-09-10,4.204190190078739,Very Low
Guwahati - East,2025-09-11,1.0311155541801593,Very Low
Guwahati - East,2025-09-12,5.71356144139798,Very Low
Guwahati - East,2025-09-13,4.327515266475929,Very Low
Guwahati - East,2025-09-14,5.4656512660602825,Very Low
Guwahati - East,2025-09-15,6.489100576428013,Very Low
Guwahati - East,2025-09-16,8.329087312788618,Very Low
Guwahati - East,2025-09-17,7.745643704973757,Very Low
Guwahati - East,2025-09-18,5.506661308926384,Very Low
Guwahati - East,2025-09-19,4.718140773887226,Very Low
Guwahati - East,2025-09-20,5.162664129163792,Very Low
Guwahati - East,2025-09-21,5.782410464134388,Very Low
Guwahati - East,2025-09-22,7.265787452190539,Very Low
Guwahati - East,2025-09-23,10.98622664700754,Very Low
Guwahati - East,2025-09-24,9.421555005614662,Very Low
Guwahati - East,2025-09-25,4.37255628682531,Very Low
Guwahati - East,2025-09-26,7.599908720673385,Very Low
Guwahati - East,2025-09-27,4.093458104302963,Very Low
Guwahati - East,2025-09-28,4.602850405784922,Very Low
Guwahati - East,2025-09-29,4.029817687248775,Very Low
Guwahati - East,2025-09-30,2.898223680111446,Very Low
Guwahati - East,2025-10-01,3.184060917407427,Very Low
Guwahati - East,2025-10-02,3.7022482976515523,Very Low
Guwahati - East,2025-10-03,5.983977058921672,Very Low
Guwahati - East,2025-10-04,3.690571666410028,Very Low
Guwahati - East,2025-10-05,4.988475997509829,Very Low
Guwahati - East,2025-10-06,4.047857671653647,Very Low
Guwahati - East,2025-10-07,5.920415794457787,Very Low
Guwahati - East,2025-10-08,2.9427574392902187,Very Low
Guwahati - East,2025-10-09,7.961053301187436,Very Low
Guwahati - East,2025-10-10,6.885708893537801,Very Low
Guwahati - East,2025-10-11,9.376630030307554,Very Low
Guwahati - East,2025-10-12,6.390939185213478,Very Low
Guwahati - East,2025-10-13,5.454343256532001,Very Low
Guwahati - East,2025-10-14,5.47704948991961,Very Low
Guwahati - East,2025-10-15,7.996901402762569,Very Low
Guwahati - East,2025-10-16,6.525127530987342,Very Low
Guwahati - East,2025-10-17,2.3761263545772984,Very Low
Guwahati - East,2025-10-18,5.206963695026806,Very Low
Guwahati - East,2025-10-19,2.7895974369352885,Very Low
Guwahati - East,2025-10-20,4.725751289183458,Very Low
Guwahati - East,2025-10-21,0.8478505091344051,Very Low
Guwahati - East,2025-10-22,3.252926429788195,Very Low
Guwahati - East,2025-10-23,3.187066042653745,Very Low
Guwahati - East,2025-10-24,4.651501532307476,Very Low
Guwahati - East,2025-10-25,3.3925385855885697,Very Low
Guwahati - East,2025-10-26,6.27579869479464,Very Low
Guwahati - East,2025-10-27,5.696377022394218,Very Low
Guwahati - East,2025-10-28,5.327237650147362,Very Low
Guwahati - East,2025-10-29,4.57096800373292,Very Low
Guwahati - East,2025-10-30,3.5488498456516187,Very Low
Guwahati - East,2025-10-31,1.7712822866403855,Very Low
Guwahati - East,2025-11-01,2.6142958899182975,Very Low
Guwahati - East,2025-11-02,2.765188475537771,Very Low
Guwahati - East,2025-11-03,2.6864603481727336,Very Low
Guwahati - East,2025-11-04,2.8130919784142705,Very Low
Guwahati - East,2025-11-05,5.027436113762194,Very Low
Guwahati - East,2025-11-06,3.584781333868934,Very Low
Guwahati - East,2025-11-07,5.343684486884923,Very Low
Guwahati - East,2025-11-08,3.9356397239991185,Very Low
Guwahati - East,2025-11-09,2.116486201051069,Very Low
Guwahati - East,2025-11-10,4.455459667103943,Very Low
Guwahati - East,2025-11-11,4.524244042746579,Very Low
Guwahati - East,2025-11-12,3.7553374609880503,Very Low
Guwahati - East,2025-11-13,3.2021337210322027,Very Low
Guwahati - East,2025-11-14,3.2152437071286553,Very Low
Guwahati - East,2025-11-15,3.867165599479099,Very Low
Guwahati - East,2025-11-16,4.488965096288107,Very Low
Guwahati - East,2025-11-17,1.9689597594851804,Very Low
Guwahati - East,2025-11-18,2.7414847323601705,Very Low
Guwahati - East,2025-11-19,3.214191680442619,Very Low
Guwahati - East,2025-11-20,2.1705695460075347,Very Low
Guwahati - East,2025-11-21,1.903824131957414,Very Low
Guwahati - East,2025-11-22,4.236889575575157,Very Low
Guwahati - East,2025-11-23,3.0162998682752225,Very Low
Guwahati - East,2025-11-24,1.890771885427414,Very Low
Guwahati - East,2025-11-25,3.0714261589130505,Very Low
Guwahati - East,2025-11-26,3.9067069070804425,Very Low
Guwahati - East,2025-11-27,2.868106284439847,Very Low
Guwahati - East,2025-11-28,2.26707949192898,Very Low
Guwahati - East,2025-11-29,5.444574900361994,Very Low
Guwahati - East,2025-11-30,5.0780667640823065,Very Low
Guwahati - East,2025-12-01,5.170265410394217,Very Low
Guwahati - East,2025-12-02,3.9593773402415717,Very Low
Guwahati - East,2025-12-03,4.764004288410229,Very Low
Guwahati - East,2025-12-04,5.2954819954855115,Very Low
Guwahati - East,2025-12-05,4.844939345499787,Very Low
Guwahati - East,2025-12-06,3.6181370736955483,Very Low
Guwahati - East,2025-12-07,2.0699725595916636,Very Low
Guwahati - East,2025-12-08,3.0010395367274754,Very Low
Guwahati - East,2025-12-09,3.589283979746524,Very Low
Guwahati - East,2025-12-10,3.766514746206566,Very Low
Guwahati - East,2025-12-11,4.96631248154984,Very Low
Guwahati - East,2025-12-12,5.7048869018034996,Very Low
Guwahati - East,2025-12-13,6.607771058282795,Very Low
Guwahati - East,2025-12-14,4.141819196940849,Very Low
Guwahati - East,2025-12-15,3.6000897096657933,Very Low
Guwahati - East,2025-12-16,2.203636582341442,Very Low
Guwahati - East,2025-12-17,2.636363920382264,Very Low
Guwahati - East,2025-12-18,4.309433174322008,Very Low
Guwahati - East,2025-12-19,3.4402685907397608,Very Low
Guwahati - East,2025-12-20,3.9226901163388437,Very Low
Guwahati - East,2025-12-21,6.1139309216702085,Very Low
Guwahati - East,2025-12-22,6.314612531883389,Very Low
Guwahati - East,2025-12-23,5.403051920585616,Very Low
Guwahati - East,2025-12-24,4.891424828786713,Very Low
Guwahati - East,2025-12-25,3.0466282620183875,Very Low
Guwahati - East,2025-12-26,6.157346055160167,Very Low
Guwahati - East,2025-12-27,3.968408053884607,Very Low
Guwahati - East,2025-12-28,4.345636214169934,Very Low
Guwahati - East,2025-12-29,3.912232542899014,Very Low
Guwahati - East,2025-12-30,3.282157126186304,Very Low
Guwahati - East,2025-12-31,7.304618650305931,Very Low
Guwahati - East,2026-01-01,6.769570337661557,Very Low
Guwahati - East,2026-01-02,6.11256425961013,Very Low
Guwahati - East,2026-01-03,4.469925284849795,Very Low
Guwahati - East,2026-01-04,4.455400536942049,Very Low
Guwahati - East,2026-01-05,6.407524990390533,Very Low
Guwahati - East,2026-01-06,1.9373104678580813,Very Low
Guwahati - East,2026-01-07,5.808509264281321,Very Low
Guwahati - East,2026-01-08,2.4454225417644917,Very Low
Guwahati - East,2026-01-09,2.4597210088918295,Very Low
Guwahati - East,2026-01-10,3.848713409282409,Very Low
Guwahati - East,2026-01-11,3.133086428561457,Very Low
Guwahati - East,2026-01-12,3.7182015393324885,Very Low
Guwahati - East,2026-01-13,2.7157616369564437,Very Low
Guwahati - East,2026-01-14,3.674558239672356,Very Low
Guwahati - East,2026-01-15,5.498172131818757,Very Low
Guwahati - East,2026-01-16,5.556919074030988,Very Low
Guwahati - East,2026-01-17,4.831102847058654,Very Low
Guwahati - East,2026-01-18,5.967787886134333,Very Low
Guwahati - East,2026-01-19,5.473134680098498,Very Low
Guwahati - East,2026-01-20,6.970702644871713,Very Low
Guwahati - East,2026-01-21,6.863293205886242,Very Low
Guwahati - East,2026-01-22,7.419955719869,Very Low
Guwahati - East,2026-01-23,5.869120356197131,Very Low
Guwahati - East,2026-01-24,4.989752878898075,Very Low
Guwahati - East,2026-01-25,5.245370971449672,Very Low
Guwahati - East,2026-01-26,4.185903847887635,Very Low
Guwahati - East,2026-01-27,5.32684819039927,Very Low
Guwahati - East,2026-01-28,8.94153502290168,Very Low
Guwahati - East,2026-01-29,6.893842342843142,Very Low
Guwahati - East,2026-01-30,5.5886234184069625,Very Low
Guwahati - East,2026-01-31,5.54607442274232,Very Low
Guwahati - East,2026-02-01,7.223814815460885,Very Low
Guwahati - East,2026-02-02,5.180097483903973,Very Low
Guwahati - East,2026-02-03,5.402316745462125,Very Low
Guwahati - East,2026-02-04,5.528906639720892,Very Low
Guwahati - East,2026-02-05,5.466020099092349,Very Low
Guwahati - East,2026-02-06,7.3191491921864,Very Low
Guwahati - East,2026-02-07,5.443186878271062,Very Low
Guwahati - East,2026-02-08,5.651155155028556,Very Low
Guwahati - East,2026-02-09,6.327956712409007,Very Low
Guwahati - East,2026-02-10,5.403892882519591,Very Low
Guwahati - East,2026-02-11,6.597515643656097,Very Low
Guwahati - East,2026-02-12,4.069889170109429,Very Low
Guwahati - East,2026-02-13,6.680870538273309,Very Low
Guwahati - East,2026-02-14,7.245236427279325,Very Low
Guwahati - East,2026-02-15,5.965347985863859,Very Low
Guwahati - East,2026-02-16,5.387665565473457,Very Low
Guwahati - East,2026-02-17,4.960580631309847,Very Low
Guwahati - East,2026-02-18,5.723753611383968,Very Low
Guwahati - East,2026-02-19,2.659608799931693,Very Low
Guwahati - North,2025-08-24,24.291478490499067,Low
Guwahati - North,2025-08-25,25.370862411504156,Low
Guwahati - North,2025-08-26,12.265646196599102,Very Low
Guwahati - North,2025-08-27,16.366990432474154,Low
Guwahati - North,2025-08-28,13.930951335671276,Very Low
Guwahati - North,2025-08-29,14.344311070956687,Very Low
Guwahati - North,2025-08-30,8.221221911079715,Very Low
Guwahati - North,2025-08-31,8.69267957374374,Very Low
Guwahati - North,2025-09-01,10.228577031258999,Very Low
Guwahati - North,2025-09-02,9.588367332226463,Very Low
Guwahati - North,2025-09-03,10.108372541244021,Very Low
Guwahati - North,2025-09-04,15.705268311252508,Low
Guwahati - North,2025-09-05,11.378775005847055,Very Low
Guwahati - North,2025-09-06,13.834308964633967,Very Low
Guwahati - North,2025-09-07,9.850309025547324,Very Low
Guwahati - North,2025-09-08,13.363455785387965,Very Low
Guwahati - North,2025-09-09,14.017073717684715,Very Low
Guwahati - North,2025-09-10,15.674917739685386,Low
Guwahati - North,2025-09-11,13.442782957138226,Very Low
Guwahati - North,2025-09-12,15.426138975637352,Low
Guwahati - North,2025-09-13,15.133741806304647,Low
Guwahati - North,2025-09-14,12.5684225953809,Very Low
Guwahati - North,2025-09-15,10.446469332204797,Very Low
Guwahati - North,2025-09-16,12.102309307768374,Very Low
Guwahati - North,2025-09-17,11.456322112872892,Very Low
Guwahati - North,2025-09-18,16.14231147949873,Low
Guwahati - North,2025-09-19,11.665268268585892,Very Low
Guwahati - North,2025-09-20,14.134681816045893,Very Low
Guwahati - North,2025-09-21,15.415607671890013,Low
Guwahati - North,2025-09-22,15.203829681223697,Low
Guwahati - North,2025-09-23,13.63583144360332,Very Low
Guwahati - North,2025-09-24,16.49419736732576,Low
Guwahati - North,2025-09-25,16.32398380752148,Low
Guwahati - North,2025-09-26,17.87736090208592,Low
Guwahati - North,2025-09-27,16.406882994056488,Low
Guwahati - North,2025-09-28,17.750868864454127,Low
Guwahati - North,2025-09-29,13.418838707013064,Very Low
Guwahati - North,2025-09-30,17.520981734044014,Low
Guwahati - North,2025-10-01,16.172351312343743,Low
Guwahati - North,2025-10-02,15.19317985891354,Low
Guwahati - North,2025-10-03,13.710578614543019,Very Low
Guwahati - North,2025-10-04,15.548793076851569,Low
Guwahati - North,2025-10-05,15.977005220486221,Low
Guwahati - North,2025-10-06,15.115381869645224,Low
Guwahati - North,2025-10-07,16.976701472774018,Low
Guwahati - North,2025-10-08,12.724508445617323,Very Low
Guwahati - North,2025-10-09,13.930691898638676,Very Low
Guwahati - North,2025-10-10,15.659485295898167,Low
Guwahati - North,2025-10-11,16.557099282399186,Low
Guwahati - North,2025-10-12,16.614235293238842,Low
Guwahati - North,2025-10-13,19.79930002503925,Low
Guwahati - North,2025-10-14,17.161097420622326,Low
Guwahati - North,2025-10-15,16.385840567871483,Low
Guwahati - North,2025-10-16,14.959062475041526,Very Low
Guwahati - North,2025-10-17,15.817378617650087,Low
Guwahati - North,2025-10-18,14.779358441181325,Very Low
Guwahati - North,2025-10-19,13.654510613484009,Very Low
Guwahati - North,2025-10-20,17.3427304491763,Low
Guwahati - North,2025-10-21,16.60406072580257,Low
Guwahati - North,2025-10-22,14.334783750422874,Very Low
Guwahati - North,2025-10-23,12.13038909289037,Very Low
Guwahati - North,2025-10-24,14.379017818204693,Very Low
Guwahati - North,2025-10-25,14.591338468994524,Very Low
Guwahati - North,2025-10-26,13.666466466353713,Very Low
Guwahati - North,2025-10-27,16.1065333200999,Low
Guwahati - North,2025-10-28,14.638447099454298,Very Low
Guwahati - North,2025-10-29,17.988514030034715,Low
Guwahati - North,2025-10-30,15.522516266137474,Low
Guwahati - North,2025-10-31,16.46402172961829,Low
Guwahati - North,2025-11-01,14.229399840647039,Very Low
Guwahati - North,2025-11-02,16.556609777038723,Low
Guwahati - North,2025-11-03,14.204207304274545,Very Low
Guwahati - North,2025-11-04,15.053473587403067,Low
Guwahati - North,2025-11-05,15.064633797603099,Low
Guwahati - North,2025-11-06,14.396640477818883,Very Low
Guwahati - North,2025-11-07,14.340257885191965,Very Low
Guwahati - North,2025-11-08,16.4378986593994,Low
Guwahati - North,2025-11-09,15.491246314232567,Low
Guwahati - North,2025-11-10,17.196946391393986,Low
Guwahati - North,2025-11-11,11.822151953136148,Very Low
Guwahati - North,2025-11-12,17.803865396083523,Low
Guwahati - North,2025-11-13,17.0943482580564,Low
Guwahati - North,2025-11-14,15.538652924744584,Low
Guwahati - North,2025-11-15,18.76290883243265,Low
Guwahati - North,2025-11-16,18.50722954701547,Low
Guwahati - North,2025-11-17,19.54348216232607,Low
Guwahati - North,2025-11-18,17.18151621846382,Low
Guwahati - North,2025-11-19,16.236345052151954,Low
Guwahati - North,2025-11-20,13.992056042397637,Very Low
Guwahati - North,2025-11-21,15.361273286199305,Low
Guwahati - North,2025-11-22,17.09658709390031,Low
Guwahati - North,2025-11-23,17.67452039387023,Low
Guwahati - North,2025-11-24,18.16426245933532,Low
Guwahati - North,2025-11-25,15.653282137833648,Low
Guwahati - North,2025-11-26,13.862613269318581,Very Low
Guwahati - North,2025-11-27,11.819858942648287,Very Low
Guwahati - North,2025-11-28,14.187995608214782,Very Low
Guwahati - North,2025-11-29,9.81404996617682,Very Low
Guwahati - North,2025-11-30,8.627441158676296,Very Low
Guwahati - North,2025-12-01,9.69365250519999,Very Low
Guwahati - North,2025-12-02,12.077741658901124,Very Low
Guwahati - North,2025-12-03,10.55098203152407,Very Low
Guwahati - North,2025-12-04,10.569914782648931,Very Low
Guwahati - North,2025-12-05,10.261587199815631,Very Low
Guwahati - North,2025-12-06,10.70203642929277,Very Low
Guwahati - North,2025-12-07,11.665622354700355,Very Low
Guwahati - North,2025-12-08,14.743611861528501,Very Low
Guwahati - North,2025-12-09,13.813352056524225,Very Low
Guwahati - North,2025-12-10,14.569776108888716,Very Low
Guwahati - North,2025-12-11,15.792818465487345,Low
Guwahati - North,2025-12-12,16.043720859827857,Low
Guwahati - North,2025-12-13,16.900211816565957,Low
Guwahati - North,2025-12-14,17.16052879010821,Low
Guwahati - North,2025-12-15,15.583549508636557,Low
Guwahati - North,2025-12-16,14.47469156490561,Very Low
Guwahati - North,2025-12-17,11.88995767396988,Very Low
Guwahati - North,2025-12-18,9.69075823469459,Very Low
Guwahati - North,2025-12-19,8.613937451641673,Very Low
Guwahati - North,2025-12-20,8.904521677677598,Very Low
Guwahati - North,2025-12-21,9.713906070489033,Very Low
Guwahati - North,2025-12-22,9.847681330641032,Very Low
Guwahati - North,2025-12-23,14.211856886636086,Very Low
Guwahati - North,2025-12-24,13.965817376022054,Very Low
Guwahati - North,2025-12-25,15.627779948555842,Low
Guwahati - North,2025-12-26,13.009081048358825,Very Low
Guwahati - North,2025-12-27,12.18286856386897,Very Low
Guwahati - North,2025-12-28,12.27351257965236,Very Low
Guwahati - North,2025-12-29,10.55302290806579,Very Low
Guwahati - North,2025-12-30,11.186931472045979,Very Low
Guwahati - North,2025-12-31,9.748169844191262,Very Low
Guwahati - North,2026-01-01,12.627134804281683,Very Low
Guwahati - North,2026-01-02,11.231481289797953,Very Low
Guwahati - North,2026-01-03,13.309199954048799,Very Low
Guwahati - North,2026-01-04,9.739843458490101,Very Low
Guwahati - North,2026-01-05,9.692483399658398,Very Low
Guwahati - North,2026-01-06,8.941360731476069,Very Low
Guwahati - North,2026-01-07,13.781056824203612,Very Low
Guwahati - North,2026-01-08,13.100106092859404,Very Low
Guwahati - North,2026-01-09,12.276165867746558,Very Low
Guwahati - North,2026-01-10,12.862285903412973,Very Low
Guwahati - North,2026-01-11,16.142175860775204,Low
Guwahati - North,2026-01-12,15.678198200938896,Low
Guwahati - North,2026-01-13,16.575726178636202,Low
Guwahati - North,2026-01-14,16.862340124982403,Low
Guwahati - North,2026-01-15,14.61358398359548,Very Low
Guwahati - North,2026-01-16,15.958193688796134,Low
Guwahati - North,2026-01-17,16.137095759654194,Low
Guwahati - North,2026-01-18,18.091245264009586,Low
Guwahati - North,2026-01-19,17.50852628863919,Low
Guwahati - North,2026-01-20,16.406557135783935,Low
Guwahati - North,2026-01-21,16.18440935223908,Low
Guwahati - North,2026-01-22,15.88572145432686,Low
Guwahati - North,2026-01-23,17.47202303526462,Low
Guwahati - North,2026-01-24,14.815718277883748,Very Low
Guwahati - North,2026-01-25,18.223480075795386,Low
Guwahati - North,2026-01-26,16.886707925535447,Low
Guwahati - North,2026-01-27,14.496595961737585,Very Low
Guwahati - North,2026-01-28,10.874800341531055,Very Low
Guwahati - North,2026-01-29,14.71697932455434,Very Low
Guwahati - North,2026-01-30,14.970549159897326,Very Low
Guwahati - North,2026-01-31,18.324396746180454,Low
Guwahati - North,2026-02-01,16.236159716318255,Low
Guwahati - North,2026-02-02,15.538830866875424,Low
Guwahati - North,2026-02-03,15.56489445033411,Low
Guwahati - North,2026-02-04,16.442065289171133,Low
Guwahati - North,2026-02-05,15.299819480766816,Low
Guwahati - North,2026-02-06,15.788793391849124,Low
Guwahati - North,2026-02-07,15.811231801320316,Low
Guwahati - North,2026-02-08,16.756107059032516,Low
Guwahati - North,2026-02-09,15.859940788299033,Low
Guwahati - North,2026-02-10,13.968365842397672,Very Low
Guwahati - North,2026-02-11,14.24078643785107,Very Low
Guwahati - North,2026-02-12,17.37423866697985,Low
Guwahati - North,2026-02-13,14.316558080313532,Very Low
Guwahati - North,2026-02-14,16.553097630451155,Low
Guwahati - North,2026-02-15,17.302365300412205,Low
Guwahati - North,2026-02-16,17.837840020339513,Low
Guwahati - North,2026-02-17,18.27696520774277,Low
Guwahati - North,2026-02-18,15.442069995735581,Low
Guwahati - North,2026-02-19,18.437253461053913,Low
Guwahati - South,2025-08-24,62.411679830992036,High-Mod
Guwahati - South,2025-08-25,46.050136190538666,Moderate
Guwahati - South,2025-08-26,66.30232521691731,High-Mod
Guwahati - South,2025-08-27,66.33112746183083,High-Mod
Guwahati - South,2025-08-28,63.51450413871937,High-Mod
Guwahati - South,2025-08-29,65.40092656272488,High-Mod
Guwahati - South,2025-08-30,66.53172451222352,High-Mod
Guwahati - South,2025-08-31,62.80029941027032,High-Mod
Guwahati - South,2025-09-01,66.68205495298642,High-Mod
Guwahati - South,2025-09-02,61.551324523493356,High-Mod
Guwahati - South,2025-09-03,65.57661936763559,High-Mod
Guwahati - South,2025-09-04,68.10410075357386,High-Mod
