date,hospital_id,hospital_name,hospital_type,city,state,admissions,cholera_cases,typhoid_cases,gastroenteritis_cases,other_cases,bed_occupancy_rate,avg_patient_age,comorbidity_index,hospital_outbreak_flag,hospital_name_water,water_pH,turbidity_NTU,fecal_coliform_cfu_100ml,residual_chlorine_mg_L,water_temperature_C,dissolved_oxygen_mg_L,cholera_water_risk,typhoid_water_risk,gastro_water_risk,water_risk_score,water_risk_level,contamination_event_flag,lat,lng,rolling_cases_24h,rolling_cases_72h,delta_cases,case_growth_rate,water_contamination_index,humidity_index,rainfall_index,environmental_risk_index,future_cases_48h,predicted_cases_48h,raw_risk_score,riskScore,riskLevel,anomaly_val,is_anomaly,anomaly_score
2025-12-31,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,33,1,0,1,31,0.2727272727272727,28.6,2.36,0,Medanta – The Medicity,7.26,1.05,27,0.57,18.49,5.86,0.092,0.078,0.088,0.086,LOW,0,28.4595,77.0266,0.09782608695652173,0.162748643761302,0.4584717607973422,0.08261699227623807,0.0075950651965773506,0.0,0.031268612269207866,0.03126861226920785,41.0,33.135281005413475,13.794650480754788,2.833770582429098,Very Low,1,False,0.13835440894157575
2026-01-01,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,29,2,1,2,24,0.20454545454545459,37.8,1.46,0,Fortis Memorial Research Institute,7.29,2.71,52,0.56,24.73,6.07,0.224,0.125,0.226,0.19,LOW,0,28.4595,77.0266,0.07608695652173914,0.16817359855334538,0.4385382059800665,0.06535211267605634,0.014913048368645288,0.0,0.08070279928528887,0.0807027992852889,29.0,31.46123004643965,13.838911462488108,2.8792334426570854,Very Low,1,False,0.14602669748284058
2026-01-01,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,41,2,2,3,34,0.36363636363636354,35.0,1.15,0,Medanta – The Medicity,7.29,0.88,143,0.39,21.81,6.51,0.178,0.185,0.183,0.182,LOW,0,28.4595,77.0266,0.14130434782608695,0.18625678119349007,0.49169435215946844,0.11508499271491016,0.039375824730530876,0.0,0.026206075044669448,0.02620607504466943,27.0,30.373345139288773,13.592673548078132,2.6263090960372644,Very Low,1,False,0.1251940885027925
2026-01-02,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,29,4,1,2,22,0.9090909090909092,42.6,2.42,0,Fortis Memorial Research Institute,7.22,2.44,250,0.65,23.49,7.38,0.371,0.187,0.203,0.273,LOW,0,28.4595,77.0266,0.07608695652173914,0.1790235081374322,0.4119601328903655,0.04941257299896943,0.06914842543338645,0.0,0.07266229898749256,0.07266229898749255,44.0,39.99592302274234,18.799444961973457,7.974467039194719,Very Low,1,False,0.101505358320097
2026-01-02,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,27,0,1,0,26,0.3181818181818181,51.1,0.91,0,Medanta – The Medicity,7.35,0.49,29,0.49,22.72,5.66,0.057,0.169,0.051,0.095,LOW,0,28.4595,77.0266,0.06521739130434781,0.17540687160940327,0.4451827242524917,0.07020883924235066,0.008002458074197628,0.0,0.014592019058963668,0.014592019058963679,28.0,32.157046298773984,13.248812452325161,2.2731106733666877,Very Low,1,False,0.1193084981885586
2026-01-03,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,44,2,2,1,39,0.9090909090909092,48.1,1.9,0,Fortis Memorial Research Institute,7.39,0.92,137,0.51,22.84,7.13,0.175,0.281,0.077,0.193,LOW,0,28.4595,77.0266,0.15760869565217392,0.18083182640144668,0.5083056478405316,0.13514866979655712,0.03775448337919362,0.0,0.027397260273972605,0.0273972602739726,24.0,29.51823760565531,13.21390214637766,2.23725240051205,Very Low,1,False,0.10322206274696893
2026-01-03,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,28,0,0,0,28,0.20454545454545459,23.3,1.53,0,Medanta – The Medicity,7.22,0.66,61,0.47,22.56,5.87,0.095,0.061,0.085,0.081,LOW,0,28.4595,77.0266,0.07065217391304349,0.1790235081374322,0.39867109634551495,0.0428169014084507,0.016810100051301326,0.0,0.019654556283502087,0.0196545562835021,35.0,32.87784449242472,13.85198636134395,2.8926633819828727,Very Low,1,False,0.1296846849732992
2026-01-04,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,24,2,1,2,19,0.40909090909090895,36.5,2.06,0,Fortis Memorial Research Institute,7.2,2.07,198,0.41,24.93,5.68,0.303,0.132,0.263,0.235,LOW,0,28.4595,77.0266,0.048913043478260865,0.1735985533453888,0.4385382059800665,0.0633400402414487,0.05477856756823489,0.0,0.06164383561643835,0.06164383561643838,21.0,27.024119932438857,13.069443356186975,2.0888709247753923,Very Low,1,False,0.10329443696630536
2026-01-04,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,35,0,0,1,34,0.5681818181818183,40.9,0.71,0,Medanta – The Medicity,7.22,0.03,9,0.38,21.2,5.76,0.009,0.026,0.122,0.038,LOW,0,28.4595,77.0266,0.10869565217391303,0.15732368896925858,0.48837209302325585,0.11922535211267606,0.0023716575266177066,0.0,0.0008933889219773674,0.0008933889219773228,35.0,32.83578482752999,13.214397546030302,2.2377612524236667,Very Low,1,False,0.0746252112977166
2026-01-05,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,21,1,0,1,19,0.2272727272727273,31.3,2.24,0,Fortis Memorial Research Institute,7.2,1.81,103,0.47,22.98,6.25,0.207,0.069,0.181,0.153,LOW,0,28.4595,77.0266,0.032608695652173905,0.14466546112115733,0.4053156146179402,0.039436619718309855,0.028645068900148965,0.0,0.053901131625967845,0.05390113162596788,37.0,32.89701672466114,14.557170073128605,3.6169959039563775,Very Low,1,False,0.08727688507676196
2026-01-05,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,35,1,1,2,31,0.43181818181818166,27.8,2.13,0,Medanta – The Medicity,7.29,1.06,49,0.43,24.46,5.43,0.112,0.123,0.158,0.125,LOW,0,28.4595,77.0266,0.10869565217391303,0.16455696202531644,0.49833887043189373,0.13859154929577466,0.013637373701349471,0.0,0.03156640857653365,0.0315664085765337,29.0,31.415403756937625,13.29094679958087,2.316389151725467,Very Low,1,False,0.0752350336937746
2026-01-06,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,37,3,1,2,31,0.8863636363636362,46.2,0.61,0,Fortis Memorial Research Institute,7.23,2.22,182,0.58,24.42,6.31,0.3,0.151,0.185,0.225,LOW,0,28.4595,77.0266,0.11956521739130435,0.16817359855334538,0.4584717607973422,0.08193158953722333,0.05043441523347591,0.0,0.0661107802263252,0.06611078022632522,28.0,30.96977753545982,14.562051273451457,3.62200965013489,Very Low,1,False,0.14792800451018995
2026-01-06,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,29,0,0,0,29,0.75,47.0,1.33,0,Medanta – The Medicity,7.16,0.36,46,0.6,21.5,4.11,0.062,0.071,0.03,0.059,LOW,0,28.4595,77.0266,0.07608695652173914,0.1826401446654611,0.42524916943521596,0.05652074609821089,0.012604488728797053,0.0,0.01072066706372841,0.010720667063728428,31.0,33.87332823754542,14.034672627519367,3.0803103762304804,Very Low,1,False,0.141005948230363
2026-01-07,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,28,1,1,1,25,0.34090909090909083,67.8,1.66,0,Fortis Memorial Research Institute,7.33,1.51,68,0.58,24.81,5.83,0.157,0.175,0.126,0.157,LOW,0,28.4595,77.0266,0.07065217391304349,0.16998191681735986,0.4485049833887043,0.0734142787761049,0.018978746985704214,0.0,0.044967242406194166,0.04496724240619421,36.0,33.472595752631534,14.408073134685683,3.4638503340344933,Very Low,1,False,0.1356334184862656
2026-01-07,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,31,0,1,0,30,0.7045454545454546,33.9,1.67,0,Medanta – The Medicity,7.36,0.08,38,0.57,22.19,5.44,0.037,0.185,0.007,0.083,LOW,0,28.4595,77.0266,0.08695652173913043,0.15913200723327306,0.46179401993355484,0.086579476861167,0.010360398668908928,0.0,0.0023823704586063135,0.002382370458606342,29.0,31.993526364369373,13.13204621040108,2.1531737192356974,Very Low,1,False,0.12982186996422945
2026-01-08,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,36,3,2,2,29,0.7727272727272729,52.6,1.83,0,Fortis Memorial Research Institute,7.38,1.72,180,0.6,25.1,6.24,0.265,0.3,0.143,0.253,LOW,0,28.4595,77.0266,0.11413043478260868,0.17179023508137434,0.4684385382059801,0.09161290322580645,0.04976914403601518,0.0,0.05122096486003574,0.05122096486003569,38.0,33.757447261818804,15.508262874408334,4.593915018605708,Very Low,1,False,0.14026568836504483
2026-01-08,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,29,0,0,0,29,0.20454545454545459,27.6,2.66,0,Medanta – The Medicity,7.16,0.04,77,0.6,21.36,5.7,0.067,0.091,0.003,0.063,LOW,0,28.4595,77.0266,0.07608695652173914,0.1735985533453888,0.4285714285714286,0.058544600938967135,0.02102119814656816,0.0,0.0011911852293031567,0.001191185229303171,36.0,35.67981794756372,14.914474975715565,3.984003191389789,Very Low,1,False,0.1489270522457351
2026-01-09,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,38,3,2,2,31,0.7272727272727271,47.0,2.47,0,Fortis Memorial Research Institute,7.32,2.78,139,0.59,24.23,5.83,0.301,0.213,0.232,0.256,LOW,0,28.4595,77.0266,0.125,0.18625678119349007,0.4817275747508306,0.10546867411364741,0.03880382867003372,0.0,0.08278737343656939,0.08278737343656939,26.0,29.90624410011398,13.954486234512299,2.9979465732892905,Very Low,1,False,0.13549683225866344
2026-01-09,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,36,1,1,1,33,0.6136363636363635,25.8,1.36,0,Medanta – The Medicity,7.29,0.59,53,0.47,21.87,4.68,0.083,0.125,0.079,0.097,LOW,0,28.4595,77.0266,0.11413043478260868,0.18625678119349007,0.4451827242524917,0.07172720533728688,0.01460578909394178,0.0,0.01756998213222156,0.017569982132221607,53.0,44.10830555317707,18.257195715411296,7.417493363063434,Very Low,1,False,0.1524806625889782
2026-01-10,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,26,1,1,1,23,0.20454545454545459,39.4,2.25,0,Fortis Memorial Research Institute,7.33,1.94,29,0.69,27.48,7.18,0.153,0.149,0.162,0.154,LOW,0,28.4595,77.0266,0.05978260869565216,0.18083182640144668,0.4186046511627907,0.0507981220657277,0.00839750571310214,0.0,0.057772483621203095,0.05777248362120313,32.0,31.49460527923256,13.427492119298119,2.4566422717871443,Very Low,1,False,0.10923817349985748
2026-01-10,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,53,17,16,21,0,0.4545454545454546,40.0,1.41,1,Medanta – The Medicity,7.19,28.47,1509,0.103336703,21.15,3.343200775,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.20652173913043478,0.20795660036166366,0.5415282392026578,0.17315276273022753,0.42167769050760884,0.0,0.8478260869565217,0.8478260869565217,33.0,42.5590052357369,38.15219367908824,27.852727201942173,Low,-1,True,-0.016610084846404027
2026-01-11,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,32,2,0,2,28,0.2954545454545452,24.9,1.23,0,Fortis Memorial Research Institute,7.23,2.19,40,0.44,26.64,6.23,0.179,0.057,0.242,0.149,LOW,0,28.4595,77.0266,0.09239130434782608,0.2007233273056058,0.38205980066445183,0.03978740366728674,0.011470098460137223,0.0,0.06521739130434782,0.06521739130434778,37.0,48.5490698343427,20.415904800584677,9.634820805175776,Very Low,1,False,0.13045801965606396
2026-01-11,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,33,1,1,0,31,0.9318181818181817,36.6,2.35,0,Medanta – The Medicity,7.24,0.3,148,0.47,22.68,6.08,0.143,0.139,0.055,0.124,LOW,0,28.4595,77.0266,0.09782608695652173,0.21338155515370708,0.4551495016611296,0.07952464788732394,0.040581543045104015,0.0,0.008933889219773675,0.008933889219773672,61.0,49.52299854676524,21.115984602256955,10.353910823640133,Very Low,1,False,0.14886381375039437
2026-01-12,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,37,2,4,2,29,0.9545454545454546,45.3,2.32,0,Fortis Memorial Research Institute,7.62,1.72,111,0.49,21.65,7.22,0.207,0.494,0.153,0.297,LOW,0,28.4595,77.0266,0.11956521739130435,0.1844484629294756,0.46511627906976744,0.08788732394366197,0.030872698641749408,0.0,0.05122096486003574,0.05122096486003569,35.0,35.214008466939305,15.523993994628563,4.61007330727881,Very Low,1,False,0.1539098384690491
2026-01-12,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,61,20,17,24,0,0.659090909090909,27.4,2.49,1,Medanta – The Medicity,7.03,24.69,1134,0.0,22.35,4.936740668,1.0,0.926,1.0,0.974,HIGH,1,28.4595,77.0266,0.24999999999999997,0.2368896925858951,0.53156146179402,0.13691663494480397,0.31774175406638444,0.0,0.7352590827873735,0.7352590827873735,48.0,49.2212916602648,36.573360113971184,26.2310214267145,Low,1,False,0.018879424452489912
2026-01-13,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,35,3,4,2,26,0.2727272727272727,36.6,2.01,0,Fortis Memorial Research Institute,7.53,2.16,188,0.54,25.36,5.91,0.301,0.455,0.18,0.331,MEDIUM,0,28.4595,77.0266,0.10869565217391303,0.24050632911392406,0.3654485049833887,0.03699838374509352,0.05210513753967623,0.0,0.06432400238237046,0.06432400238237046,24.0,36.11877211926034,16.653902997718127,5.770664262701162,Very Low,1,False,0.13477386553189125
2026-01-13,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,48,15,9,21,3,1.0,33.9,1.53,1,Medanta – The Medicity,7.13,11.74,2009,0.063567424,23.49,3.686477344,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.1793478260869565,0.2603978300180832,0.4950166112956811,0.11114688128772636,0.5542490939966476,0.0,0.3496128648004765,0.3496128648004765,55.0,54.07406123929815,41.75322596362346,31.55154320233489,Low-Mod,-1,True,-0.0044343251248253335
2026-01-14,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,24,1,1,2,20,0.8409090909090908,50.4,1.68,0,Fortis Memorial Research Institute,7.38,2.43,50,0.42,23.28,4.38,0.204,0.213,0.283,0.223,LOW,0,28.4595,77.0266,0.048913043478260865,0.1934900542495479,0.37209302325581395,0.030140845070422535,0.014299901512428912,0.0,0.07236450268016678,0.07236450268016681,28.0,41.904778078072574,17.914553303403565,7.065546716711461,Very Low,1,False,0.0869888579898761
2026-01-14,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,55,18,11,24,2,1.0,29.0,1.66,1,Medanta – The Medicity,7.43,27.77,2075,0.252641067,22.77,3.582430618,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.21739130434782608,0.22965641952983726,0.5548172757475083,0.19669014084507042,0.5767942432780174,0.0,0.8269803454437166,0.8269803454437166,57.0,57.84092599346692,48.71000115016446,38.69722514515427,Low-Mod,-1,True,-0.033542494811210855
2026-01-15,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,28,1,2,1,24,0.2272727272727273,52.7,1.0,0,Fortis Memorial Research Institute,7.42,1.76,85,0.61,26.81,6.52,0.188,0.277,0.147,0.211,LOW,0,28.4595,77.0266,0.07065217391304349,0.1934900542495479,0.3621262458471761,0.030985915492957747,0.023723433732130268,0.0,0.052412150089338895,0.05241215008933886,29.0,36.580734675509106,15.86811838306094,4.963542172172177,Very Low,1,False,0.11680182163193392
2026-01-15,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,57,16,13,24,4,0.5909090909090908,25.9,1.9,1,Medanta – The Medicity,7.17,22.02,2028,0.100970834,21.41,3.394769481,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.22826086956521738,0.2531645569620253,0.5481727574750831,0.172897384305835,0.5622872160938018,0.0,0.6557474687313878,0.6557474687313878,46.0,51.13375515464775,43.87959323198704,33.73565060640103,Low-Mod,-1,True,-0.01803902336815444
2026-01-16,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,29,0,1,0,28,0.15909090909090895,44.9,1.21,0,Fortis Memorial Research Institute,7.41,0.77,3,0.49,24.94,6.41,0.054,0.212,0.074,0.113,LOW,0,28.4595,77.0266,0.07608695652173914,0.20614828209764918,0.3588039867109635,0.030956263899184586,0.0009546984606859017,0.0,0.02293031566408577,0.022930315664085765,39.0,41.983660186799426,17.051408185181206,6.178963447893645,Very Low,1,False,0.09483180356766707
2026-01-16,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,46,13,11,20,2,1.0,50.1,1.44,1,Medanta – The Medicity,7.15,17.27,3111,0.188184331,21.34,3.045160613,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.16847826086956522,0.23869801084990958,0.5083056478405316,0.13111219038368138,0.8580901092690795,0.0,0.5142942227516379,0.514294222751638,42.0,47.05997638395382,49.709636059170286,39.7240044972475,Low-Mod,-1,True,-0.05856325122198902
2026-01-17,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,39,2,2,3,32,0.7954545454545454,41.9,1.57,0,Fortis Memorial Research Institute,7.06,2.22,142,0.52,24.6,5.69,0.266,0.235,0.185,0.239,LOW,0,28.4595,77.0266,0.13043478260869565,0.20614828209764918,0.4285714285714286,0.0624739742804654,0.03943755092410971,0.0,0.0661107802263252,0.06611078022632522,34.0,41.522144769050975,18.453092237606935,7.618709329337959,Very Low,1,False,0.1712139836150126
2026-01-17,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,42,16,11,13,2,0.6818181818181817,36.2,2.73,1,Medanta – The Medicity,6.93,12.15,2967,0.170764896,23.41,3.398943184,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.1467391304347826,0.22965641952983726,0.46179401993355484,0.0837703141928494,0.8171697580058871,0.0,0.3618225134008339,0.36182251340083393,62.0,51.9704812655468,48.921510380403674,38.91447777251874,Low-Mod,-1,True,-0.03591373582444313
2026-01-18,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,34,3,2,2,27,0.5227272727272727,42.8,1.09,0,Fortis Memorial Research Institute,7.28,2.36,196,0.59,23.85,5.7,0.321,0.211,0.197,0.257,LOW,0,28.4595,77.0266,0.10326086956521738,0.20795660036166366,0.42524916943521596,0.05891348088531187,0.0543204220425609,0.0,0.07027992852888625,0.0702799285288862,38.0,38.937458340944346,17.90739528294343,7.0581943248090635,Very Low,1,False,0.1494827905278816
2026-01-18,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,62,16,13,22,11,1.0,36.8,0.95,1,Medanta – The Medicity,7.21,26.64,2857,0.162168175,21.34,3.634758156,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.2554347826086957,0.24954792043399637,0.5448504983388704,0.1531731565865783,0.7909868783829381,0.0,0.7933293627159024,0.7933293627159024,52.0,56.166708046109164,54.12958319709083,44.2639724572239,Low-Mod,-1,True,-0.03373428800690281
2026-01-19,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,38,2,3,2,31,0.5454545454545454,27.8,1.3,0,Fortis Memorial Research Institute,7.51,1.94,82,0.54,23.37,6.53,0.198,0.365,0.162,0.249,LOW,0,28.4595,77.0266,0.125,0.2423146473779385,0.37209302325581395,0.04063607451158564,0.022962144011324702,0.0,0.057772483621203095,0.05777248362120313,64.0,51.92127292551601,22.035098326758177,11.297982490246829,Very Low,1,False,0.14159406143611303
2026-01-19,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,52,14,11,16,11,0.7045454545454546,52.4,1.85,1,Medanta – The Medicity,7.14,23.23,1107,0.254663279,25.32,4.109647123,1.0,0.798,1.0,0.929,HIGH,1,28.4595,77.0266,0.2010869565217391,0.27486437613019893,0.49833887043189373,0.11086730911786508,0.30994916505035486,0.0,0.6917808219178083,0.6917808219178083,24.0,42.35240268834069,33.157244246025,22.722143129283275,Low,1,False,0.027004853285838237
2026-01-20,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,64,17,22,20,5,0.4772727272727273,37.9,1.68,1,Fortis Memorial Research Institute,7.4,22.69,2077,0.300435503,24.7,2.584633968,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.2663043478260869,0.2784810126582279,0.49169435215946844,0.09807150595882991,0.575945165193011,0.0,0.6756998213222157,0.6756998213222158,34.0,46.6981117838368,42.71459788254721,32.53902055745735,Low-Mod,1,False,0.02801142511222432
2026-01-20,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,24,0,0,0,24,0.09090909090909083,42.3,1.17,0,Medanta – The Medicity,7.25,0.39,39,0.48,23.14,5.98,0.059,0.076,0.053,0.063,LOW,0,28.4595,77.0266,0.048913043478260865,0.2531645569620253,0.31893687707641194,0.018521126760563382,0.010704693659759736,0.0,0.011614055985705779,0.011614055985705751,32.0,40.08971259009875,16.473166405689348,5.5850198847478065,Very Low,1,False,0.06155710634131695
2026-01-21,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,34,2,3,1,28,0.6818181818181817,45.4,2.79,0,Fortis Memorial Research Institute,7.6,1.17,133,0.54,23.05,7.01,0.189,0.489,0.097,0.276,LOW,0,28.4595,77.0266,0.10326086956521738,0.2206148282097649,0.4850498338870432,0.11535211267605634,0.03675451904321657,0.0,0.03484216795711733,0.034842167957117365,50.0,46.27067802262338,19.95932845991702,9.165846427602192,Very Low,1,False,0.1094531692500254
2026-01-21,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,32,0,0,1,31,0.5681818181818183,59.5,0.69,0,Medanta – The Medicity,7.25,0.23,5,0.34,20.21,6.52,0.019,0.053,0.179,0.063,LOW,0,28.4595,77.0266,0.09239130434782608,0.162748643761302,0.4451827242524917,0.07115161557580779,0.0013332857813027244,0.0,0.006849315068493151,0.006849315068493178,32.0,32.17622247307062,12.97898071335226,1.995951827051158,Very Low,1,False,0.12607209512675743
2026-01-22,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,50,12,14,18,6,0.659090909090909,45.0,1.68,1,Fortis Memorial Research Institute,7.63,18.47,1115,0.150530849,27.05,3.940488877,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.1902173913043478,0.20976491862567812,0.5116279069767442,0.12890845070422535,0.31090523520423136,0.0,0.5500297796307325,0.5500297796307325,40.0,47.84447243599294,33.96524382683144,23.552083419080816,Low,1,False,0.013492555485998925
2026-01-22,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,32,1,1,0,30,0.75,52.2,2.68,0,Medanta – The Medicity,7.04,0.19,134,0.49,23.11,5.85,0.124,0.249,0.026,0.148,LOW,0,28.4595,77.0266,0.09239130434782608,0.20614828209764918,0.3920265780730897,0.04315492957746479,0.03668319099730326,0.0,0.005658129839189994,0.005658129839190007,20.0,28.97365568950015,12.746539304111057,1.757198620825415,Very Low,1,False,0.146052795128989
2026-01-23,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,40,15,13,13,0,0.7727272727272729,32.5,1.74,1,Fortis Memorial Research Institute,7.44,12.72,1279,0.155924115,23.35,2.090340108,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.1358695652173913,0.2206148282097649,0.47840531561461797,0.09985915492957746,0.3542932625173862,0.0,0.37879690291840384,0.37879690291840384,44.0,47.32837066851617,33.348115172112095,22.9181970326189,Low,1,False,0.0072685250841900695
2026-01-23,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,20,0,1,0,19,0.8863636363636362,63.6,2.53,0,Medanta – The Medicity,7.46,0.23,42,0.58,22.58,5.79,0.05,0.288,0.019,0.127,LOW,0,28.4595,77.0266,0.027173913043478257,0.16636528028933092,0.3853820598006645,0.030140845070422535,0.011512620949047083,0.0,0.006849315068493151,0.006849315068493178,36.0,33.995281944991646,14.011984557153003,3.0570062259040487,Very Low,1,False,0.06279354505603374
2026-01-24,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,44,15,12,18,0,0.9545454545454546,22.0,2.15,1,Fortis Memorial Research Institute,7.55,18.67,1118,0.14589038,24.59,2.860601647,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.15760869565217392,0.18806509945750452,0.53156146179402,0.18816901408450704,0.31177214530071634,0.0,0.5559857057772485,0.5559857057772484,50.0,44.637227272727266,32.76791232588488,22.32223915123167,Low,-1,True,-0.03517008424533041
2026-01-24,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,36,0,1,0,35,0.18181818181818188,24.6,1.57,0,Medanta – The Medicity,7.38,0.48,5,0.51,22.02,5.61,0.036,0.183,0.04,0.088,LOW,0,28.4595,77.0266,0.11413043478260868,0.18083182640144668,0.42524916943521596,0.059718309859154925,0.0014197024523130864,0.0,0.01429422275163788,0.01429422275163783,30.0,32.71006955677417,13.269561123795441,2.294422761667242,Very Low,1,False,0.13789477655300475
2026-01-25,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,50,15,12,15,8,0.6818181818181817,30.3,0.93,1,Fortis Memorial Research Institute,7.42,23.0,3116,0.22277417,22.37,2.789915837,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.1902173913043478,0.23508137432188067,0.49833887043189373,0.1127699530516432,0.8610707985723418,0.0,0.6849315068493151,0.6849315068493151,47.0,48.42294328821649,52.05061634095,42.12855259309115,Low-Mod,-1,True,-0.04796922112531943
2026-01-25,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,30,0,1,0,29,0.40909090909090895,43.7,1.43,0,Medanta – The Medicity,7.38,0.68,26,0.51,21.52,4.68,0.067,0.197,0.057,0.111,LOW,0,28.4595,77.0266,0.08152173913043478,0.20976491862567812,0.3853820598006645,0.039436619718309855,0.0072356815806294975,0.0,0.020250148898153665,0.020250148898153686,33.0,36.76744834667271,15.126551275069506,4.201838286266113,Very Low,1,False,0.11779743371416773
2026-01-26,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,47,14,14,17,2,0.659090909090909,39.6,0.8,1,Fortis Memorial Research Institute,7.41,18.84,3116,0.050034754,25.72,2.826589707,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.17391304347826084,0.22965641952983726,0.5083056478405316,0.12929577464788733,0.8599281781445381,0.0,0.5610482430017868,0.5610482430017867,48.0,48.575792622488095,50.83864482334925,40.88367076835058,Low-Mod,-1,True,-0.05771893472897949
2026-01-26,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,33,0,1,1,31,0.04545454545454519,36.4,0.68,0,Medanta – The Medicity,7.34,0.5,9,0.44,21.95,5.59,0.041,0.146,0.102,0.09,LOW,0,28.4595,77.0266,0.09782608695652173,0.19891500904159132,0.4053156146179402,0.04893017680551394,0.002517057004825617,0.0,0.01488981536628946,0.014889815366289416,38.0,39.77842483056491,16.135779796033628,5.238471758680701,Very Low,1,False,0.1317316292828507
