city,date,predicted_cases_48h
Guwahati,2026-02-11,114.3126265248868
Guwahati,2026-02-12,108.6753189231687
Guwahati,2026-02-13,105.43062052976822
Guwahati,2026-02-14,107.29705177174309
Guwahati,2026-02-15,114.35563774804157
Guwahati,2026-02-16,113.17177663453984
Guwahati,2026-02-17,110.83134668826038
Guwahati,2026-02-18,108.0558245574581
Guwahati,2026-02-19,101.31083849454208
Guwahati - Central,2025-08-24,89.47484722376359
Guwahati - Central,2025-08-25,92.71266965659808
Guwahati - Central,2025-08-26,101.89455546113773
Guwahati - Central,2025-08-27,94.87927205515228
Guwahati - Central,2025-08-28,98.33751528262647
Guwahati - Central,2025-08-29,99.65482645795717
Guwahati - Central,2025-08-30,100.72262454401248
Guwahati - Central,2025-08-31,101.12334456476822
Guwahati - Central,2025-09-01,104.75683690232816
Guwahati - Central,2025-09-02,104.37952271135238
Guwahati - Central,2025-09-03,104.31066479582769
Guwahati - Central,2025-09-04,99.00221864500809
Guwahati - Central,2025-09-05,102.73127722011378
Guwahati - Central,2025-09-06,103.53913319045601
Guwahati - Central,2025-09-07,97.09038274601852
Guwahati - Central,2025-09-08,88.7660220382209
Guwahati - Central,2025-09-09,86.37375493721596
Guwahati - Central,2025-09-10,93.63353537521601
Guwahati - Central,2025-09-11,93.24920964842299
Guwahati - Central,2025-09-12,99.05979879725112
Guwahati - Central,2025-09-13,105.69213475836776
Guwahati - Central,2025-09-14,108.37332013970236
Guwahati - Central,2025-09-15,97.26715102394068
Guwahati - Central,2025-09-16,98.2425525661709
Guwahati - Central,2025-09-17,96.16813881860992
Guwahati - Central,2025-09-18,97.96400939890238
Guwahati - Central,2025-09-19,91.49745360960118
Guwahati - Central,2025-09-20,97.03032735963384
Guwahati - Central,2025-09-21,93.39731391310733
Guwahati - Central,2025-09-22,97.3222810118776
Guwahati - Central,2025-09-23,94.04987046542288
Guwahati - Central,2025-09-24,101.05379166781341
Guwahati - Central,2025-09-25,99.8814950460027
Guwahati - Central,2025-09-26,101.62521792122735
Guwahati - Central,2025-09-27,101.42884867327395
Guwahati - Central,2025-09-28,98.5202812496154
Guwahati - Central,2025-09-29,96.78890061522753
Guwahati - Central,2025-09-30,101.97806545068177
Guwahati - Central,2025-10-01,101.90245552048762
Guwahati - Central,2025-10-02,103.6452052128809
Guwahati - Central,2025-10-03,95.2939903408908
Guwahati - Central,2025-10-04,92.69645566534399
Guwahati - Central,2025-10-05,92.96661064012046
Guwahati - Central,2025-10-06,102.40997450843125
Guwahati - Central,2025-10-07,100.71688702421757
Guwahati - Central,2025-10-08,103.58417707451618
Guwahati - Central,2025-10-09,97.52920376813577
Guwahati - Central,2025-10-10,99.8820020753966
Guwahati - Central,2025-10-11,94.2577746650291
Guwahati - Central,2025-10-12,95.6662322946259
Guwahati - Central,2025-10-13,100.21157304532736
Guwahati - Central,2025-10-14,100.55549911517568
Guwahati - Central,2025-10-15,105.28192552550574
Guwahati - Central,2025-10-16,101.46985887018634
Guwahati - Central,2025-10-17,99.67891639767693
Guwahati - Central,2025-10-18,104.69347465385434
Guwahati - Central,2025-10-19,105.28779593974788
Guwahati - Central,2025-10-20,108.1646830307637
Guwahati - Central,2025-10-21,105.63217185603817
Guwahati - Central,2025-10-22,104.59655365165189
Guwahati - Central,2025-10-23,105.09061982682846
Guwahati - Central,2025-10-24,103.29074385063335
Guwahati - Central,2025-10-25,104.85961017683509
Guwahati - Central,2025-10-26,105.75137274355579
Guwahati - Central,2025-10-27,102.05808417425293
Guwahati - Central,2025-10-28,97.86991009160639
Guwahati - Central,2025-10-29,88.58798795811663
Guwahati - Central,2025-10-30,96.88363461893795
Guwahati - Central,2025-10-31,97.79861033953607
Guwahati - Central,2025-11-01,103.26796229470301
Guwahati - Central,2025-11-02,103.56876246319416
Guwahati - Central,2025-11-03,105.84613444845047
Guwahati - Central,2025-11-04,109.51756369359492
Guwahati - Central,2025-11-05,107.30897313412234
Guwahati - Central,2025-11-06,111.63521755032733
Guwahati - Central,2025-11-07,106.95699740028647
Guwahati - Central,2025-11-08,102.86493613334682
Guwahati - Central,2025-11-09,102.03519456953569
Guwahati - Central,2025-11-10,102.14812522787626
Guwahati - Central,2025-11-11,105.7747772903073
Guwahati - Central,2025-11-12,104.25993983087497
Guwahati - Central,2025-11-13,102.73483099046604
Guwahati - Central,2025-11-14,99.72220983105125
Guwahati - Central,2025-11-15,102.00204583441824
Guwahati - Central,2025-11-16,97.821616996289
Guwahati - Central,2025-11-17,100.79825769361656
Guwahati - Central,2025-11-18,95.81510236035733
Guwahati - Central,2025-11-19,94.8841352709896
Guwahati - Central,2025-11-20,95.45150177258348
Guwahati - Central,2025-11-21,99.95884934365036
Guwahati - Central,2025-11-22,99.65786769537335
Guwahati - Central,2025-11-23,105.38326350806739
Guwahati - Central,2025-11-24,97.66227129727955
Guwahati - Central,2025-11-25,95.9350396028778
Guwahati - Central,2025-11-26,85.29570377850403
Guwahati - Central,2025-11-27,91.79575438566297
Guwahati - Central,2025-11-28,92.70737266865628
Guwahati - Central,2025-11-29,93.25350748406832
Guwahati - Central,2025-11-30,93.75890463095622
Guwahati - Central,2025-12-01,97.06654056495763
Guwahati - Central,2025-12-02,102.78922612327894
Guwahati - Central,2025-12-03,101.57949771316063
Guwahati - Central,2025-12-04,101.92815561740426
Guwahati - Central,2025-12-05,97.79937709746495
Guwahati - Central,2025-12-06,95.11698438648573
Guwahati - Central,2025-12-07,96.0832798159329
Guwahati - Central,2025-12-08,99.83475734347648
Guwahati - Central,2025-12-09,97.74186205546134
Guwahati - Central,2025-12-10,103.08440825402953
Guwahati - Central,2025-12-11,99.25422970318402
Guwahati - Central,2025-12-12,102.76501780561576
Guwahati - Central,2025-12-13,96.58374851409704
Guwahati - Central,2025-12-14,93.99994335170396
Guwahati - Central,2025-12-15,94.41067669819681
Guwahati - Central,2025-12-16,95.74481850333822
Guwahati - Central,2025-12-17,104.48487818374913
Guwahati - Central,2025-12-18,112.54829015949632
Guwahati - Central,2025-12-19,116.13439915367378
Guwahati - Central,2025-12-20,115.43355907855889
Guwahati - Central,2025-12-21,111.97328944316236
Guwahati - Central,2025-12-22,114.51065348042518
Guwahati - Central,2025-12-23,111.07993240166029
Guwahati - Central,2025-12-24,111.82629195417913
Guwahati - Central,2025-12-25,105.91955308956
Guwahati - Central,2025-12-26,105.53682426886553
Guwahati - Central,2025-12-27,104.03807152371758
Guwahati - Central,2025-12-28,110.0317790202393
Guwahati - Central,2025-12-29,100.39323100728558
Guwahati - Central,2025-12-30,94.84062367191628
Guwahati - Central,2025-12-31,94.38673388894313
Guwahati - Central,2026-01-01,103.79042496721954
Guwahati - Central,2026-01-02,106.3578207907477
Guwahati - Central,2026-01-03,100.54978074740573
Guwahati - Central,2026-01-04,101.14063522733414
Guwahati - Central,2026-01-05,105.4705050966593
Guwahati - Central,2026-01-06,105.28624376994843
Guwahati - Central,2026-01-07,108.49247102559762
Guwahati - Central,2026-01-08,101.99303836782569
Guwahati - Central,2026-01-09,99.13473823074519
Guwahati - Central,2026-01-10,97.04877274599137
Guwahati - Central,2026-01-11,96.80525371149379
Guwahati - Central,2026-01-12,92.33462616331344
Guwahati - Central,2026-01-13,95.25062240683825
Guwahati - Central,2026-01-14,94.54210116304608
Guwahati - Central,2026-01-15,95.59455115725176
Guwahati - Central,2026-01-16,92.71950386685971
Guwahati - Central,2026-01-17,97.60655633739457
Guwahati - Central,2026-01-18,98.4662999060108
Guwahati - Central,2026-01-19,96.38804770909631
Guwahati - Central,2026-01-20,99.93670231235177
Guwahati - Central,2026-01-21,100.04127215386171
Guwahati - Central,2026-01-22,103.92213757243552
Guwahati - Central,2026-01-23,96.89161999574779
Guwahati - Central,2026-01-24,97.19803548745503
Guwahati - Central,2026-01-25,102.01356453597653
Guwahati - Central,2026-01-26,101.75564184648083
Guwahati - Central,2026-01-27,100.3418461426095
Guwahati - Central,2026-01-28,99.57488020750576
Guwahati - Central,2026-01-29,96.00576191450781
Guwahati - Central,2026-01-30,97.83012343688455
Guwahati - Central,2026-01-31,93.68965798200394
Guwahati - Central,2026-02-01,97.82200214785047
Guwahati - Central,2026-02-02,101.17211214814454
Guwahati - Central,2026-02-03,103.65960470491633
Guwahati - Central,2026-02-04,102.53653473797633
Guwahati - Central,2026-02-05,106.0091053756361
Guwahati - Central,2026-02-06,105.19387431452802
Guwahati - Central,2026-02-07,105.19463734605371
Guwahati - Central,2026-02-08,106.1207319533157
Guwahati - Central,2026-02-09,100.57311148782945
Guwahati - Central,2026-02-10,101.72247864675039
Guwahati - Central,2026-02-11,98.6712127769208
Guwahati - Central,2026-02-12,98.74400552549436
Guwahati - Central,2026-02-13,92.08142651412022
Guwahati - Central,2026-02-14,105.98887024502457
Guwahati - Central,2026-02-15,99.66467361807045
Guwahati - Central,2026-02-16,95.68899944339888
Guwahati - Central,2026-02-17,87.59920098765986
Guwahati - Central,2026-02-18,89.62216636890504
Guwahati - Central,2026-02-19,90.8664495506606
Guwahati - East,2025-08-24,68.29102599334091
Guwahati - East,2025-08-25,92.14039024439312
Guwahati - East,2025-08-26,41.55775729564627
Guwahati - East,2025-08-27,40.935618763956676
Guwahati - East,2025-08-28,45.25848343531301
Guwahati - East,2025-08-29,46.90015060372109
Guwahati - East,2025-08-30,43.71851474137732
Guwahati - East,2025-08-31,44.048450996499696
Guwahati - East,2025-09-01,39.89891801955259
Guwahati - East,2025-09-02,41.34909255977234
Guwahati - East,2025-09-03,45.33359282340879
Guwahati - East,2025-09-04,45.927033195013024
Guwahati - East,2025-09-05,42.994014146021335
Guwahati - East,2025-09-06,46.55737944902899
Guwahati - East,2025-09-07,39.30135309231412
Guwahati - East,2025-09-08,39.62486415675919
Guwahati - East,2025-09-09,37.232789862478505
Guwahati - East,2025-09-10,35.8531273812843
Guwahati - East,2025-09-11,29.278864177456793
Guwahati - East,2025-09-12,36.96587088386875
Guwahati - East,2025-09-13,32.95813364357021
Guwahati - East,2025-09-14,35.86420318507149
Guwahati - East,2025-09-15,36.344331789163974
Guwahati - East,2025-09-16,42.075081401681636
Guwahati - East,2025-09-17,41.41345455430085
Guwahati - East,2025-09-18,37.77608365338281
Guwahati - East,2025-09-19,38.604870879125684
Guwahati - East,2025-09-20,38.47455999966948
Guwahati - East,2025-09-21,41.518331709662455
Guwahati - East,2025-09-22,41.79429161747888
Guwahati - East,2025-09-23,45.95204797677859
Guwahati - East,2025-09-24,49.1974360207788
Guwahati - East,2025-09-25,39.243758596112706
Guwahati - East,2025-09-26,39.89410097854401
Guwahati - East,2025-09-27,30.302713452595512
Guwahati - East,2025-09-28,34.17666470396293
Guwahati - East,2025-09-29,31.548379939845944
Guwahati - East,2025-09-30,33.509530587724036
Guwahati - East,2025-10-01,34.405228377992906
Guwahati - East,2025-10-02,34.84695998032354
Guwahati - East,2025-10-03,38.03111349808451
Guwahati - East,2025-10-04,32.253796111590624
Guwahati - East,2025-10-05,38.68575469396654
Guwahati - East,2025-10-06,33.387000244266616
Guwahati - East,2025-10-07,40.79157888759012
Guwahati - East,2025-10-08,35.327983020892724
Guwahati - East,2025-10-09,40.30887847300807
Guwahati - East,2025-10-10,38.1694753414454
Guwahati - East,2025-10-11,42.894758193017125
Guwahati - East,2025-10-12,34.67040425350186
Guwahati - East,2025-10-13,39.23888482099363
Guwahati - East,2025-10-14,39.04801592050969
Guwahati - East,2025-10-15,42.00127111176093
Guwahati - East,2025-10-16,36.82165156508778
Guwahati - East,2025-10-17,30.74644944786977
Guwahati - East,2025-10-18,36.92791243794757
Guwahati - East,2025-10-19,32.560068083049806
Guwahati - East,2025-10-20,31.647668881240193
Guwahati - East,2025-10-21,31.04508522450892
Guwahati - East,2025-10-22,33.50490544229317
Guwahati - East,2025-10-23,31.282322050118037
Guwahati - East,2025-10-24,34.83091655403605
Guwahati - East,2025-10-25,33.904868982011656
Guwahati - East,2025-10-26,41.962605070035806
Guwahati - East,2025-10-27,37.97660719996344
Guwahati - East,2025-10-28,35.94549121713082
Guwahati - East,2025-10-29,31.523561035137483
Guwahati - East,2025-10-30,30.92083012722903
Guwahati - East,2025-10-31,30.327676027719445
Guwahati - East,2025-11-01,30.764850686238663
Guwahati - East,2025-11-02,32.03583709626657
Guwahati - East,2025-11-03,31.78230255137224
Guwahati - East,2025-11-04,31.406593143104047
Guwahati - East,2025-11-05,33.829935370323696
Guwahati - East,2025-11-06,34.21961404644166
Guwahati - East,2025-11-07,39.578368050971335
Guwahati - East,2025-11-08,33.44066284781455
Guwahati - East,2025-11-09,34.03340323304262
Guwahati - East,2025-11-10,28.73691468082333
Guwahati - East,2025-11-11,31.8375298594443
Guwahati - East,2025-11-12,30.65660212090729
Guwahati - East,2025-11-13,32.45467865832335
Guwahati - East,2025-11-14,30.55674871581298
Guwahati - East,2025-11-15,29.75856678952925
Guwahati - East,2025-11-16,32.771237611816126
Guwahati - East,2025-11-17,28.84293621263803
Guwahati - East,2025-11-18,30.996307979286463
Guwahati - East,2025-11-19,31.23038187272201
Guwahati - East,2025-11-20,30.297414223643823
Guwahati - East,2025-11-21,31.70684532571054
Guwahati - East,2025-11-22,31.999070960262735
Guwahati - East,2025-11-23,30.4519144599752
Guwahati - East,2025-11-24,30.430380297722504
Guwahati - East,2025-11-25,33.64308411763759
Guwahati - East,2025-11-26,33.618236697689305
Guwahati - East,2025-11-27,33.66321123752944
Guwahati - East,2025-11-28,31.71735097322432
Guwahati - East,2025-11-29,39.65716573533736
Guwahati - East,2025-11-30,36.984937938434776
Guwahati - East,2025-12-01,35.96596934131988
Guwahati - East,2025-12-02,34.818747466999845
Guwahati - East,2025-12-03,37.4487567966484
Guwahati - East,2025-12-04,40.426853674358696
Guwahati - East,2025-12-05,37.01399259222279
Guwahati - East,2025-12-06,35.6982755412833
Guwahati - East,2025-12-07,30.421448884040764
Guwahati - East,2025-12-08,32.88000867439021
Guwahati - East,2025-12-09,33.95309924537839
Guwahati - East,2025-12-10,33.216722576742285
Guwahati - East,2025-12-11,30.758076342608643
Guwahati - East,2025-12-12,38.39875564753955
Guwahati - East,2025-12-13,37.09898240195119
Guwahati - East,2025-12-14,35.27864384466729
Guwahati - East,2025-12-15,32.34422946778422
Guwahati - East,2025-12-16,31.175654888446665
Guwahati - East,2025-12-17,32.05219780211583
Guwahati - East,2025-12-18,31.522850018160273
Guwahati - East,2025-12-19,33.68539292431521
Guwahati - East,2025-12-20,34.751947649165174
Guwahati - East,2025-12-21,36.45001182412531
Guwahati - East,2025-12-22,34.89942945013082
Guwahati - East,2025-12-23,34.559005670931704
Guwahati - East,2025-12-24,32.862009714593505
Guwahati - East,2025-12-25,31.26106690943955
Guwahati - East,2025-12-26,36.16664719472987
Guwahati - East,2025-12-27,34.79884022001595
Guwahati - East,2025-12-28,34.030846792436044
Guwahati - East,2025-12-29,37.39220490520774
Guwahati - East,2025-12-30,33.91197629700601
Guwahati - East,2025-12-31,35.4260702142084
Guwahati - East,2026-01-01,43.96427107724983
Guwahati - East,2026-01-02,37.58223036171396
Guwahati - East,2026-01-03,40.60668569146805
Guwahati - East,2026-01-04,29.682282239122102
Guwahati - East,2026-01-05,34.60983472212714
Guwahati - East,2026-01-06,31.574249727937524
Guwahati - East,2026-01-07,34.80132047606307
Guwahati - East,2026-01-08,32.51909320998796
Guwahati - East,2026-01-09,27.61886288109848
Guwahati - East,2026-01-10,29.141916043894483
Guwahati - East,2026-01-11,29.824365201488863
Guwahati - East,2026-01-12,31.432858010354465
Guwahati - East,2026-01-13,32.72700493410364
Guwahati - East,2026-01-14,31.86028626443156
Guwahati - East,2026-01-15,35.767976041427104
Guwahati - East,2026-01-16,36.1625069624481
Guwahati - East,2026-01-17,33.221958078597275
Guwahati - East,2026-01-18,38.52792805068411
Guwahati - East,2026-01-19,35.88939210872084
Guwahati - East,2026-01-20,40.448720892320786
Guwahati - East,2026-01-21,40.67103680760764
Guwahati - East,2026-01-22,42.339643527241826
Guwahati - East,2026-01-23,39.0855873396459
Guwahati - East,2026-01-24,39.24381694515963
Guwahati - East,2026-01-25,39.33553247198146
Guwahati - East,2026-01-26,32.42990908671232
Guwahati - East,2026-01-27,38.90076648830838
Guwahati - East,2026-01-28,41.57053650785906
Guwahati - East,2026-01-29,39.811004203740254
Guwahati - East,2026-01-30,38.65535789922684
Guwahati - East,2026-01-31,41.5275366682283
Guwahati - East,2026-02-01,35.45865377910784
Guwahati - East,2026-02-02,39.60436757474079
Guwahati - East,2026-02-03,36.19734326509669
Guwahati - East,2026-02-04,41.03181031181026
Guwahati - East,2026-02-05,40.300528255139355
Guwahati - East,2026-02-06,40.989134467212665
Guwahati - East,2026-02-07,39.176763129960996
Guwahati - East,2026-02-08,38.10200790618248
Guwahati - East,2026-02-09,38.3199657167857
Guwahati - East,2026-02-10,37.705347608751666
Guwahati - East,2026-02-11,39.17333410842224
Guwahati - East,2026-02-12,37.91916162331675
Guwahati - East,2026-02-13,43.01074381451486
Guwahati - East,2026-02-14,37.960872019831996
Guwahati - East,2026-02-15,38.18757154076891
Guwahati - East,2026-02-16,34.51661005466085
Guwahati - East,2026-02-17,37.909302969093886
Guwahati - East,2026-02-18,38.80518815438014
Guwahati - East,2026-02-19,34.03727476498293
Guwahati - North,2025-08-24,84.28285385973896
Guwahati - North,2025-08-25,87.56490693153388
Guwahati - North,2025-08-26,57.17359049786007
Guwahati - North,2025-08-27,65.44910220620835
Guwahati - North,2025-08-28,62.0421603247066
Guwahati - North,2025-08-29,61.173333806815236
Guwahati - North,2025-08-30,48.591290792707014
Guwahati - North,2025-08-31,49.380275417815234
Guwahati - North,2025-09-01,51.576864338465356
Guwahati - North,2025-09-02,51.99006897342733
Guwahati - North,2025-09-03,52.26976169304697
Guwahati - North,2025-09-04,66.79532143532288
Guwahati - North,2025-09-05,55.50428341427962
Guwahati - North,2025-09-06,61.65847787582798
Guwahati - North,2025-09-07,51.72315694966467
Guwahati - North,2025-09-08,60.370345068740434
Guwahati - North,2025-09-09,60.550368695197136
Guwahati - North,2025-09-10,65.54031003812521
Guwahati - North,2025-09-11,60.40814661139221
Guwahati - North,2025-09-12,64.5055980577902
Guwahati - North,2025-09-13,63.34776645657224
Guwahati - North,2025-09-14,57.55035238984552
Guwahati - North,2025-09-15,52.60794843584161
Guwahati - North,2025-09-16,56.547394367066815
Guwahati - North,2025-09-17,55.370700778969834
Guwahati - North,2025-09-18,65.84562446899342
Guwahati - North,2025-09-19,55.48369611745854
Guwahati - North,2025-09-20,62.05895689511929
Guwahati - North,2025-09-21,64.15673855729469
Guwahati - North,2025-09-22,65.25396557197521
Guwahati - North,2025-09-23,61.10603714773761
Guwahati - North,2025-09-24,67.06420010034927
Guwahati - North,2025-09-25,66.75362924048665
Guwahati - North,2025-09-26,70.10172481663149
Guwahati - North,2025-09-27,67.1049434431041
Guwahati - North,2025-09-28,70.79732148689887
Guwahati - North,2025-09-29,59.67999437683228
Guwahati - North,2025-09-30,67.80472239843162
Guwahati - North,2025-10-01,65.65412592825595
Guwahati - North,2025-10-02,65.3208903450904
Guwahati - North,2025-10-03,61.444129787251384
Guwahati - North,2025-10-04,63.84116005829379
Guwahati - North,2025-10-05,66.44977173645292
Guwahati - North,2025-10-06,64.18811877097164
Guwahati - North,2025-10-07,69.30501316587133
Guwahati - North,2025-10-08,59.10055825242508
Guwahati - North,2025-10-09,61.574025289654955
Guwahati - North,2025-10-10,64.5613004862631
Guwahati - North,2025-10-11,66.38416370783929
Guwahati - North,2025-10-12,67.53471348915765
Guwahati - North,2025-10-13,74.40488154950776
Guwahati - North,2025-10-14,68.92926981330926
Guwahati - North,2025-10-15,68.12655267837212
Guwahati - North,2025-10-16,63.76016443044431
Guwahati - North,2025-10-17,66.179181200732
Guwahati - North,2025-10-18,62.853091316024965
Guwahati - North,2025-10-19,60.49271944743906
Guwahati - North,2025-10-20,69.02301862790372
Guwahati - North,2025-10-21,67.34492534726783
Guwahati - North,2025-10-22,62.382847109830756
Guwahati - North,2025-10-23,56.38008351448859
Guwahati - North,2025-10-24,62.635079089786494
Guwahati - North,2025-10-25,63.25263988204802
Guwahati - North,2025-10-26,60.99309415131519
Guwahati - North,2025-10-27,67.79789147255772
Guwahati - North,2025-10-28,62.8841439105858
Guwahati - North,2025-10-29,69.88428783227903
Guwahati - North,2025-10-30,64.5966614316709
Guwahati - North,2025-10-31,65.83392313159285
Guwahati - North,2025-11-01,62.22014230044768
Guwahati - North,2025-11-02,67.67818793585839
Guwahati - North,2025-11-03,61.35902800174019
Guwahati - North,2025-11-04,64.54294261923434
Guwahati - North,2025-11-05,63.608274532208426
Guwahati - North,2025-11-06,63.12662217646533
Guwahati - North,2025-11-07,63.53180805335215
Guwahati - North,2025-11-08,67.47024786870357
Guwahati - North,2025-11-09,65.07667393454844
Guwahati - North,2025-11-10,68.11491673936533
Guwahati - North,2025-11-11,55.06600982812384
Guwahati - North,2025-11-12,69.03019895023193
Guwahati - North,2025-11-13,68.56662194754479
Guwahati - North,2025-11-14,64.76657339652638
Guwahati - North,2025-11-15,72.95603048570428
Guwahati - North,2025-11-16,71.39492975103055
Guwahati - North,2025-11-17,74.28968577758684
Guwahati - North,2025-11-18,68.06156875511564
Guwahati - North,2025-11-19,66.1775887503496
Guwahati - North,2025-11-20,61.975736141686795
Guwahati - North,2025-11-21,64.99123949683889
Guwahati - North,2025-11-22,68.79238144688587
Guwahati - North,2025-11-23,70.10242269167028
Guwahati - North,2025-11-24,70.51112915400044
Guwahati - North,2025-11-25,66.10511728359916
Guwahati - North,2025-11-26,60.494127421758755
Guwahati - North,2025-11-27,55.48388800830158
Guwahati - North,2025-11-28,61.61800379201937
Guwahati - North,2025-11-29,51.26377798188314
Guwahati - North,2025-11-30,50.04297111968305
Guwahati - North,2025-12-01,52.02031820598921
Guwahati - North,2025-12-02,56.013110238354805
Guwahati - North,2025-12-03,51.11868938026174
Guwahati - North,2025-12-04,53.20868062667492
Guwahati - North,2025-12-05,51.306241425680284
Guwahati - North,2025-12-06,52.837589506054044
Guwahati - North,2025-12-07,54.97898507129185
Guwahati - North,2025-12-08,63.07301138668413
Guwahati - North,2025-12-09,61.30529395110666
Guwahati - North,2025-12-10,61.84336107081578
Guwahati - North,2025-12-11,65.7228812822891
Guwahati - North,2025-12-12,67.90417046728322
Guwahati - North,2025-12-13,68.8753951181275
Guwahati - North,2025-12-14,69.54935312548568
Guwahati - North,2025-12-15,65.47305143066934
Guwahati - North,2025-12-16,62.18854552130258
Guwahati - North,2025-12-17,56.31441261524933
Guwahati - North,2025-12-18,50.696820443845475
Guwahati - North,2025-12-19,48.540625442891454
Guwahati - North,2025-12-20,49.04662386520218
Guwahati - North,2025-12-21,51.12617371089322
Guwahati - North,2025-12-22,50.78922979322424
Guwahati - North,2025-12-23,62.43790922897256
Guwahati - North,2025-12-24,61.847090575788826
Guwahati - North,2025-12-25,65.96572296642127
Guwahati - North,2025-12-26,58.94158371454537
Guwahati - North,2025-12-27,57.326117351314124
Guwahati - North,2025-12-28,58.042058392552356
Guwahati - North,2025-12-29,53.721002348877946
Guwahati - North,2025-12-30,54.928716467072654
Guwahati - North,2025-12-31,50.2696539721535
Guwahati - North,2026-01-01,55.308779414816854
Guwahati - North,2026-01-02,54.20332214868992
Guwahati - North,2026-01-03,59.10340910313909
Guwahati - North,2026-01-04,52.87847264840331
Guwahati - North,2026-01-05,51.29468196641849
Guwahati - North,2026-01-06,49.70276683851904
Guwahati - North,2026-01-07,61.95079310825343
Guwahati - North,2026-01-08,58.50311774966847
Guwahati - North,2026-01-09,56.08291173309326
Guwahati - North,2026-01-10,57.25579010764535
Guwahati - North,2026-01-11,67.03976773508549
Guwahati - North,2026-01-12,65.72503653302023
Guwahati - North,2026-01-13,67.77815945422932
Guwahati - North,2026-01-14,67.17465404099768
Guwahati - North,2026-01-15,62.4587558069611
Guwahati - North,2026-01-16,67.67195951410721
Guwahati - North,2026-01-17,66.26747998190976
Guwahati - North,2026-01-18,69.49617087535621
Guwahati - North,2026-01-19,68.40918485323903
Guwahati - North,2026-01-20,66.32411971308412
Guwahati - North,2026-01-21,67.24389124777922
Guwahati - North,2026-01-22,66.23050700607196
Guwahati - North,2026-01-23,68.55700961094094
Guwahati - North,2026-01-24,63.48723213670343
Guwahati - North,2026-01-25,72.57821790416429
Guwahati - North,2026-01-26,66.62569659907108
Guwahati - North,2026-01-27,62.64800996195734
Guwahati - North,2026-01-28,52.77466445323828
Guwahati - North,2026-01-29,63.99259429996963
Guwahati - North,2026-01-30,63.876237654662056
Guwahati - North,2026-01-31,72.13901861269973
Guwahati - North,2026-02-01,67.64374583708718
Guwahati - North,2026-02-02,64.50605296940917
Guwahati - North,2026-02-03,64.86759393152587
Guwahati - North,2026-02-04,66.15415259071713
Guwahati - North,2026-02-05,66.0568916019678
Guwahati - North,2026-02-06,66.90985070199667
Guwahati - North,2026-02-07,65.12786966915205
Guwahati - North,2026-02-08,67.91431781012145
Guwahati - North,2026-02-09,64.34201426947213
Guwahati - North,2026-02-10,61.38184693574976
Guwahati - North,2026-02-11,62.59382726530385
Guwahati - North,2026-02-12,70.03667374878094
Guwahati - North,2026-02-13,60.595107550030825
Guwahati - North,2026-02-14,67.21573389235779
Guwahati - North,2026-02-15,67.60189441119073
Guwahati - North,2026-02-16,69.95949838963715
Guwahati - North,2026-02-17,72.32468347695404
Guwahati - North,2026-02-18,66.28283296385908
Guwahati - North,2026-02-19,71.8170308450002
Guwahati - South,2025-08-24,162.57541774891774
Guwahati - South,2025-08-25,136.313571502928
Guwahati - South,2025-08-26,176.80200243489938
Guwahati - South,2025-08-27,178.44538904818282
Guwahati - South,2025-08-28,171.79650113711722
Guwahati - South,2025-08-29,175.80393997487047
Guwahati - South,2025-08-30,171.11725773305758
Guwahati - South,2025-08-31,170.09022918901232
Guwahati - South,2025-09-01,172.7983269326234
Guwahati - South,2025-09-02,168.20971182859878
Guwahati - South,2025-09-03,172.93080529180418
Guwahati - South,2025-09-04,173.5141317325049
Guwahati - South,2025-09-05,171.92151600416844
Guwahati - South,2025-09-06,168.6249746532568
Guwahati - South,2025-09-07,171.27053973896966
Guwahati - South,2025-09-08,167.4835954916204
Guwahati - South,2025-09-09,172.3477049493749
Guwahati - South,2025-09-10,166.0537945313328
Guwahati - South,2025-09-11,174.70790080355354
Guwahati - South,2025-09-12,172.5763354472939
Guwahati - South,2025-09-13,180.34078028594212
Guwahati - South,2025-09-14,183.6033125415113
Guwahati - South,2025-09-15,172.53230882830198
Guwahati - South,2025-09-16,173.56682838960143
Guwahati - South,2025-09-17,180.0877183502874
Guwahati - South,2025-09-18,175.27225382708312
Guwahati - South,2025-09-19,182.12763809801302
Guwahati - South,2025-09-20,171.5804544908117
Guwahati - South,2025-09-21,179.90319835994194
Guwahati - South,2025-09-22,171.0045321025048
Guwahati - South,2025-09-23,180.86446403318908
Guwahati - South,2025-09-24,174.32263023788414
Guwahati - South,2025-09-25,168.6060813240296
Guwahati - South,2025-09-26,171.3907392284691
Guwahati - South,2025-09-27,171.743719567511
Guwahati - South,2025-09-28,181.9213722249972
Guwahati - South,2025-09-29,166.303472485323
Guwahati - South,2025-09-30,168.00387369669804
Guwahati - South,2025-10-01,175.47970248521455
Guwahati - South,2025-10-02,169.7250535065652
Guwahati - South,2025-10-03,173.11580723152616
Guwahati - South,2025-10-04,164.257099646461
Guwahati - South,2025-10-05,170.631551050831
Guwahati - South,2025-10-06,171.06486955692563
Guwahati - South,2025-10-07,167.4042478903128
Guwahati - South,2025-10-08,172.46460889978448
Guwahati - South,2025-10-09,179.1313560239147
Guwahati - South,2025-10-10,166.17176024428719
Guwahati - South,2025-10-11,176.9075491942485
Guwahati - South,2025-10-12,166.46780023823075
Guwahati - South,2025-10-13,176.33208242816698
Guwahati - South,2025-10-14,182.02887698412698
